question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
11,Fotosintez prosesində atmosferin hansı komponentləri iştirak edir,Karbon qazı və azot.,Karbon qazı və oksigen.,Karbon qazı və su buxarı.,Azot və oksigen,Düzgün cavab yoxdur,c
12,Atmosferdə baş verən proseslər maddi nemətlərin formalaşmasına necə təsir edir,karbon dioksid səviyyəsi artması,Səth temperaturunun azalması ilə məhsuldarlığın azalması.,Enerjisinin yerə çatmasının qarşısını alır.,Fotosintez və su dövranı vasitəsilə.,Torpağın məhsuldarlığının azalması,d
13,Biosferin ən böyük problemi nədir?,Düzgün cavab yoxdur,Təbii qazların tükənməsi,Yağışın azalması,İnsan fəaliyyəti nəticəsində yaranan çirklənmə,Vulkan püskürmələri,d
14,Suyun biosferdə saxlanıldığı əsas məkan hansıdır?,Atmosfer,Buzlaqlar,Okeanlar,Tropik meşələr,Hamısı doğrudur,c
15,Hansı təbii hadisə biosferdə biomüxtəlifliyin azalmasına səbəb olur?,Vulkan püskürməsi,Suyun buxarlanması,Hamısı doğrudur,Yağış,Meşə yanğınları,e
16,Biosferin biomüxtəlifliyini qorumaq üçün əsas addım hansıdır?,Meşələrin yandırılması,Sənaye tullantılarının artırılması,Meşələrin qırılması,Milli parkların yaradılması,Su ehtiyatlarının israf edilməsi,d
17,Hansı fəaliyyət biosferdə karbon qazının miqdarını artırır?,Fotosintez,Karbon qazının udulması,Sənaye emissiyaları,Yağış,Düzgün cavab yoxdur,c
18,Hansı ekosistem biosferin karbon dövranına ən çox təsir edir?,Tundra,Çöllər,Düzgün cavab yoxdur,Arktik buzlaqlar,Tropik meşələr,e
19,Biosferdə azotun dövranında əsas rolu hansı orqanizmlər oynayır?,Sürünənlər,Torpaq bakteriyaları,Quşlar,Balıqlar,Bitkilər,b
20,Biosferin biomüxtəlifliyinə insan müdaxiləsinin ən müsbət təsiri nə ola bilər?,Ekosistemlərin tərk edilməsi,Qlobal istiləşmə,Plastik tullantıların artırılması,Meşələrin məhv edilməsi,Biomüxtəliflik ehtiyatlarının qorunması,e
21,Qlobal istiləşmə biosferin hansı komponentinə daha çox təsir edir?,Atmosfer,Biosfer,Litosfer,Hamısına,Hidrosfer,d
22,Hansı təbii proses biosferdə karbon qazını atmosferdən təmizləyir?,Azot dövranı,Vulkan püskürməsi,Qlobal istiləşmə,Su buxarlanması,Fotosintez,e
23,Biosferdə heyvanların enerji mənbəyi nədir?,Günəş şüaları,Hamısı doğrudur,Minerallar,Bitkilər və digər heyvanlar,Vulkan qazları,d
24,Hansı ekosistem biosferdə ən çox suyu saxlayır?,Dağlıq ərazilər,Kriosfera,Səhra,Tropik meşələr,Tundra,d
25,Biosferdə torpağın itirilməsi hansı prosesə səbəb ola bilər?,Karbon qazının azalması,Doğru cavab yoxdur,Fotosintez artımı,Vulkan püskürməsi,Eroziya,e
26,Biosferdə suyun buxarlanması hansı təbii hadisəni başlatır?,Karbon dövranı,Neft,Fotosintez,Su dövranı,Azot dövranı,d
27,Hansı insan fəaliyyəti biosferdə ən çox çirklənməyə səbəb olur?,Plastik istehsalı,Qlobal istiləşmə,Avtomobil emissiyaları,Meşələrin məhv edilməsi,Bütün hamısı,e
28,Biosferdəki hansı təbii resurs tükənməzdir?,Təmiz su,Kriosfera,Meşə məhsulları,Günəş enerjisi,Neft ehtiyatları,d
29,Hansı su hövzəsi biosferdə karbonun saxlanmasında əsas rol oynayır?,Dağ çayları,Okeanlar,Tropik meşələr,Heç biri,Şirin su gölləri,b
30,Biosferin biomüxtəlifliyini artıran ən vacib amil hansıdır?,Vulkanik fəaliyyət,Hamısı doğrudur,Səhraların genişlənməsi,İnsan fəaliyyəti,Tropik bölgələrdə iqlim sabitliyi,e
31,Hansı təbii proses biosferdə qida istehsalına kömək edir?,Vulkan püskürməsi,Qlobal istiləşmə,Yeraltı qazların buraxılması,Fotosintez,Qasırğa,d
32,Hansı canlı qrupu biosferin karbon dövranında ən vacib rol oynayır?,Həşəratlar,Sürünənlər,Balıqlar,Fitoplankton,Quşlar,d
33,Biosferin biomüxtəlifliyinə təsir edən əsas amillər hansılardır?,Vulkan püskürmələri,Günəşin parlaqlığı,Fotosintez,Torpağın eroziyası,İqlim dəyişiklikləri,e
34,Hangi ekosistem biosferdə ən az rast gəlinən biomüxtəlifliyə malikdir?,Tropik meşələr,Hamısı doğrudur,Okeanlar,Arktik tundralar,Səhra,d
35,Azotun biosferdə əsas dövranı hansı proseslə həyata keçirilir?,Bitkilərin tənəffüsü,Kriosfera,Yağışın əmələ gəlməsi,Azot fiksasiyası,Torpağın eroziyası,d
36,Biosferdə enerji dövranı hansı istiqamətdə hərəkət edir?,Dairəvi olaraq,Üçbucaq olaraq,Vulkanlardan birbaşa atmosferə,"Bitkilərdən heyvanlara, sonra mikroorqanizmlərə","Xətti olaraq, yüksəkdən aşağıya doğru",d
37,Yer kürəsinin neçə faizi biosferə daxil olan canlı yaşayış yerlərindən ibarətdir?,Təxminən 1%,Təxminən 10%,Təxminən 100%,25.00%,50.00%,a
38,Plastik tullantıların okeanlarda toplanması biosferdə hansı təsirə səbəb olur?,Balıqların sayının artması,Doğru cavab yoxdur,Torpağın eroziyasının dayanması,Biomüxtəlifliyin azalması,Okean səviyyəsinin azalması,d
39,Hansı təbii hadisə biosferin biomüxtəlifliyinə müsbət təsir göstərə bilər?,Zəlzələ,Yanğın,Qasırğa,Yağış meşələrinin genişlənməsi,Vulkan püskürməsi,d
40,Biosferdə karbonun saxlanıldığı əsas yer haradır?,Ayın səthi,Dağlar,Günəş şüaları,Torpaq və okeanlar,Atmosfer,d
41,Hangi proses biosferdə suyun dövranını təmin edir?,Fotosintez,Hamısı doğrudur,Torpağın eroziyası,Buxarlanma və yağıntı,Vulkan püskürməsi,d
42,Hansı resurs biosferdə məhduddur?,Vulkanik materiallar,Neft,Günəş enerjisi,Hava dövranı,Təmiz su,e
43,Biosferdə həyat hansı təbəqələrdə mövcuddur?,"Yer qabığının üst təbəqəsi, atmosferin aşağı təbəqəsi və okeanlar",Yalnız torpaq sahələri,Atmosferin yuxarı təbəqələri,Dərin okeanlar,Yer qabığının dərin qatları,a
44,İnsanların meşələri məhv etməsi biosferdə hansı təsirə səbəb olur?,Karbon qazının azalması,Vulkan püskürmələrinin artması,Oksigen istehsalının azalması,Azotun yox olması,Hamısı doğrudur,c
45,Biosferin ən böyük ekosistemi hansıdır?,Tropik meşələr,Kriosfera,Dağlıq ərazilər,Dərin okeanlar,Səhralar,d
46,Hangi sahə biosferin öyrənilməsi ilə birbaşa məşğuldur?,Astronomiya,Geologiya,Kimya,Fizika,Ekologiya,e
47,Qlobal istiləşmə biosferdə hansı təsiri göstərir?,Vulkanların aktivliyini azaldır,Torpaq eroziyasını dayandırır,Doğru cavab yoxdur,Yağış miqdarını azaldır,Okean səviyyəsini artırır,e
48,Biosferin davamlılığını təmin etmək üçün hansı addım vacibdir?,Plastik istehsalını artırmaq,Hamısı doğrudur,Enerji sərfini artırmaq,Biomüxtəlifliyi qorumaq,Meşələri yandırmaq,d
49,İnsan fəaliyyəti biosferdə hansı problemi yaradır?,Oksigenin azalması,Neftin azalması,Çayların quruması,Plastik tullantıların artması,Dağların hündürlüyünün azalması,d
50,Biosferdə ən çox oksigen istehsal edən ekosistem hansıdır?,Dərin okeanlar,Kriosfera,Səhra,Dağlıq ərazilər,Tropik meşələr,e
51,Hansı təbii mühit biosferə daxil deyil?,Vulkanik lavalar,Doğru cavab yoxdur,Suyun səthindəki həyat,Yer qabığının dərin təbəqələri,Atmosfer,d
52,Hangi təbii hadisə biosferə ən az təsir edir?,Qasırğalar,Günəşin ultrabənövşəyi şüaları,Hamısı doğrudur,Vulkan püskürməsi,Yağış,e
53,İnsan fəaliyyəti biosferə necə təsir edir?,Təbii dövranları sürətləndirir,Doğru cavab yoxdur,Atmosferdəki oksigen səviyyəsini artırır,Ekosistemləri pozur,Vulkanik püskürmələri artırır,d
54,Biosferdə bitkilər hansı funksiyanı yerinə yetirir?,Torpaq eroziyasını artırır,Mineralları istehsal edir,Neft istehsal edir,Vulkanların püskürməsini tənzimləyir,Karbon qazını udur və oksigen yaradır,e
55,Hansı canlılar biosferdə azot dövranını tənzimləyir?,Balıqlar,Bitkilər,Relyef,Həşəratlar,Azot fiksasiya edən bakteriyalar,e
56,Hansı proses atmosferdə oksigen miqdarını artırır?,Karbon dövranı,Təbii Ehtiyatsız,Torpağın eroziyası,Fotosintez,Suyun buxarlanması,d
57,Biosferdə əsas karbon mənbəyi hansıdır?,Daş kömür yataqları,Neft,Meşələr,Okeanlar,Atmosferdəki karbon qazı,e
58,Biosferdə enerji dövranı hansı proseslə başlayır?,Vulkan püskürməsi,Təbii şərait,Torpaq əmələ gəlməsi,Çayların axını,Fotosintez,e
59,Hansı enerji mənbəyi biosfer üçün əsasdır?,Ayın işığı,Günəş enerjisi,Geotermal enerji,Vulkanik enerji,Xüsusi təyinat,b
60,Biosfer hansı hissələrdən ibarətdir?,Yalnız su hövzələri,Fotokimyəvi,"Suyun dövranı, külək","Vulkanik qayalar, torpaq","Litosfer, atmosfer, hidrosfer",e
61,Biosfer nədir?,Qaya və minerallar,Yüngül sənaye,Yer qabığının yuxarı hissəsi,Havanın hərəkəti,Canlıların yaşadığı yer kürəsinin sahəsi,e
62,Hidrosferin həyat üçün əhəmiyyəti nədir?,Yalnız suvarma və enerji təminatı üçün vacibdir,"İqlim sisteminin tənzimlənməsi, su ehtiyatlarının davamlı dövranı, bioloji müxtəlifliyin qorunması və insan fəaliyyətinin dayanıqlılığı üçün həyati əhəmiyyət daşıyır",Atmosferin təmizlənməsi üçün vacibdir,Suyun təmizlənməsi və buxarlanması üçün istifadə olunur,Yalnız quraq bölgələrdə bitki örtüyünün artırılması üçün əhəmiyyətlidir,b
63,Xəzər dənizi hansı statusa görə bölüşdürülür?,Dəniz kimi qəbul edildikdə yalnız 12 dəniz mili zonası bölüşdürülür,Fauna müxtəlifliyinə əsasən bölgü edilir,Yalnız duzluluğa görə bölgü edilir,Göl kimi qəbul edildikdə ətraf ölkələr arasında sektorlara bölünür və sərhəd xətləri ilə müəyyən edilir,Hər iki statusda eyni şəkildə bölüşdürülür,d
64,Hidrosferin çirklənməsi hansı əsas problemlərə səbəb olur?,Yalnız oksigen miqdarının azalması ilə məhdudlaşır,Atmosferdə rütubətin azalması,Şirin suyun miqdarının artması,"Suyun keyfiyyətinin pozulması, bioloji müxtəlifliyin azalması, ekosistemin zədələnməsi və insan sağlamlığı üçün təhlükəli vəziyyətlərin yaranması",Su dövranının sürətlənməsi,d
65,Dəniz səviyyəsinin qalxmasının ekoloji təsirləri hansılardır?,Yalnız sahil zonasında torpaqların su altında qalması ilə nəticələnir,"Bataqlıqların yaranması, sahil ərazilərində binaların və infrastrukturun zədələnməsi və ekosistemin pozulması",Balıq növlərinin çoxalması,Okeanlarda suyun təmizlənməsi,Ətraf mühitin çirklənməsinin azalması,b
66,Xəzər dənizində brakonyerlik hansı problemi yaradır?,Çirklənmənin azalmasına səbəb olur,"Balıq ehtiyatlarının tükənməsi, xüsusilə nərə balıqlarının nəsli kəsilmə təhlükəsi altında qalır və ekosistemin balansı pozulur",Dənizdə oksigen səviyyəsinin azalmasına səbəb olur,Duzluluq səviyyəsinin artmasına səbəb olur,Qara kürünün istehsalını artırır,b
67,Dünya okeanında ən zəngin bioloji müxtəliflik hansı zonada müşahidə olunur?,Qütb enliklərində,Mülayim enliklərdə müşahidə olunur,Subtropik qurşaqlarda,Materiklərin şimal sahillərində,Tropik qurşaqlarda,b
68,Dənizlərin qovşağında oksigenlə zəngin suların yaranmasına nə səbəb olur?,Havanın hərəkətləri və buludların sıxlığı,İsti və soyuq cərəyanların birləşməsi nəticəsində,Günəşdən gələn istilik enerjisi,Vulkanik fəaliyyətin təsiri,Duzluluq fərqləri,b
69,Dünya okeanında ən yüksək şəffaflıq harada qeydə alınmışdır?,Şimal Buzlu okeanının mərkəzində,Atlantik okeanında,Qara dənizdə,"Sakit okeanın mərkəzində, 1971-ci ildə",Hind okeanında,d
70,Okeanların dərin hissələrində oksigen miqdarı niyə azalır?,Günəş şüaları dərinliklərə çatmadığı üçün,Suyun duzluluğu artdığı üçün,Vulkanik fəaliyyətlər nəticəsində oksigen istehlakı artdığı üçün,Dərin qatlarda fotosintez prosesi baş vermədiyi üçün və üzvi maddələrin parçalanması nəticəsində oksigenin tükənməsi baş verir,Dərinlikdəki suyun temperaturu çox yüksək olduğu üçün,d
71,Hidrosferin ən böyük həcmi hansı forma ilə ifadə edilir?,Yeraltı qrunt suları ilə,"Maye halda olan su ilə, çünki hidrosferdəki suyun əsas hissəsi maye formada okeanlarda və dənizlərdə yerləşir",Qar və buzlaqlarla,Atmosferdə toplanmış rütubət ilə,Şirin su ehtiyatları ilə,b
72,Xəzər dənizinin səviyyəsinin dəyişməsi hansı problemləri yaradır?,Sadəcə olaraq əhalinin köçürülməsi ilə nəticələnir,"Dəniz səviyyəsinin qalxması sahil zonalarında bataqlıqların yaranmasına, torpaqların və binaların su altında qalmasına, dəniz səviyyəsinin azalması isə balıqların çoxalması üçün əlverişli ərazilərin itirilməsinə səbəb olur",Neft hasilatının azalmasına səbəb olur,Çayların axımını gücləndirir,Ətraf mühitə təsir etmir,b
73,Okeanlarda dərinlik üzrə temperatur necə dəyişir?,Dərinlik artdıqca temperatur artır,Dərinlik artdıqca temperatur aşağı düşür,Yalnız 1000 metr dərinliyə qədər dəyişir,Dərinlikdə temperatur qəfil artır,Dərinlik artdıqca temperatur sabit qalır,b
74,Dünya okeanının enerjisindən istifadə əsasən hansı sahələrdə həyata keçirilir?,Külək enerjisinin istehsalında,"Qabarma-çəkilmə dalğaları, bu da ABŞ, Rusiya və Fransa kimi ölkələrdə tətbiq edilir",Yerin daxili istiliyindən istifadə üçün,Günəş panelləri quraşdırmaq üçün,Vulkanik enerjidən istifadə üçün,b
75,Hidrosferin çirklənməsi ətraf mühitə necə təsir edir?,Çirklənmə sadəcə oksigen miqdarını azaldır,"Su mühitinə daxil olan zərərli maddələr ekosistemin balansını pozur, oksigen miqdarını azaldır və orqanizmlərin yaşamasını çətinləşdirir",Təkcə buzlaqlarda suyun azalmasına səbəb olur,Suyun duzluluğunu artırır,Çirklənmə su dövranını sürətləndirir,b
76,Okeanlarda ən şəffaf su hansı ərazilərdə müşahidə olunur?,Mülayim qurşaqlarda,Dərin okean çökəkliklərində,Şimal enliklərində,Qütb zonalarında,Subtropik və tropik enliklərdə,e
77,Okeanlarda suda həll olmuş oksigenin miqdarı dərinliklə necə dəyişir?,"Artır, çünki təzyiq yüksək olur","Azalır, çünki dərin qatlarda oksigen çatdırılması məhdud olur","Artır, çünki sular soyuyur","Əvvəl artır, sonra azalır","Dəyişmir, çünki hər dərinlikdə oksigen sabitdir",b
78,Xəzər dənizində hansı balıq növləri əsasən ovlanır?,Dəniz ulduzları,Nərə balığı və ağ balıq,Karideslər,Som balıqları,Qızılbalıqlar,b
79,Xəzər dənizinin çirklənməsinə əsas səbəb nədir?,Atmosferin təsiri ilə duzların çoxalması,Səthdə olan su buxarının azalması,Neft hasilatı və nəqli zamanı tullantıların ətraf mühitə buraxılması,Kür çayının su axını zəifləməsi,Su bitkilərinin çoxalması,c
80,Xəzər dənizində ən yüksək su temperaturu hansı göstəriciyə çatır?,25°C,"37,2°C",20°C,15°C,30°C,b
81,Xəzər dənizinin suyun duzluluğu hansı zonada ən yüksəkdir?,"Şimal zonasında, çünki Volqa çayı çoxlu su gətirir","Mərkəzi zonada, çünki burada suyun sirkulyasiyası zəifdir.Cənub zonasında","Şərq sahillərində, çünki Türkmənistanın yaxınlığında axarsız hövzələr mövcuddur","Kür-Araz deltası yaxınlığında, çünki çayların təsiri var","Mərkəzi zonada, çünki burada suyun sirkulyasiyası zəifdir",b
82,Xəzər dənizi niyə göl kimi qəbul edilir?,Suyunun tərkibində minerallar az olduğuna görə,Dünya okeanı ilə əlaqəsi olmadığı üçün və yalnız ətraf ölkələrlə sərhədlənmiş böyük su hövzəsi kimi təsnif edilir,Onun duzluluğu dünya okeanından fərqli olduğu üçün,Fauna və flora zənginliyinin az olduğu üçün,Dəniz səviyyəsi sabit qalmadığına görə,b
83,Dünya okeanının suyu ən çox hansı qazla zəngindir?,"Azot, çünki atmosferdə ən çox rast gəlinən qazdır",Karbon qazı,Hidrogen,Kükürd qazı,"Oksigen, çünki fotosintez prosesi və atmosferdən gələn qaz mübadiləsi okeanların səthi sularını oksigenlə zənginləşdirir",e
84,Suyun sıxlığı hansı amillərdən asılıdır?,Yalnız temperaturdan,"Temperatur, təzyiq və duzluluq səviyyəsindən",Yerin cazibə qüvvəsindən,Günəşin istilik paylamasından,Təzyiqdən və minerallaşmadan,b
85,İzobatlar nəyi ifadə edir?,"Coğrafi xətlərdir, hərarət eyni olan nöqtələri birləşdirir",Okean səthində dərinliyi eyni olan nöqtələri birləşdirən coğrafi xətlərdir və suyun relyef xüsusiyyətlərini təsvir etmək üçün istifadə edilir,Okean cərəyanlarının hərəkət istiqamətlərini göstərən xətlər,Materiklərin kontur xəritələridir,Duzluluğu eyni olan nöqtələri göstərir,b
86,Okeanların suyunun duzluluğu necə ölçülür?,Mineral qatılıq səviyyəsi ilə,Qazların miqdarı ilə,Suyun şəffaflıq dərəcəsi ilə,Temperatur fərqləri ilə,"Promil (%o) vahidi ilə, yəni hər 1 litr suda həll olunan duz miqdarını ölçərək",e
87,Yer səthində ən geniş yayılmış su dövranı hansıdır?,"Kiçik su dövranı, çünki okeanlarda yaranan buxarın yenidən yağıntı ilə qayıtması geniş yayılmışdır","Böyük su dövranı, çünki okean üzərində yaranan su buxarı küləklərlə quruya daşınır, orada yağıntı şəklində düşür və sonda çaylarla okeana qayıdır","Şirin su dövranı, çünki bu təbiət üçün ən vacibdir",Yalnız yeraltı suların dövranı,"Kontinental su dövranı, çünki buxar quru üzərində yaranır və yağıntı ilə yenidən quruya qayıdır",b
88,Sakit okeanın su həcmi təxminən nə qədərdir?,"329,66 milyon kub kilometr","710,36 milyon kub kilometr, Sakit okeanı ən iri su hövzəsi","18,07 milyon kub kilometr","1340,74 milyon kub kilometr","282,65 milyon kub kilometr",b
89,Okean səthində suyun duzluluğuna təsir edən əsas amillər hansılardır?,"Yağıntı miqdarı, buxarlanma intensivliyi, aysberqlərin əriməsi və çayların okeana axması",Çaylardan gətirilən minerallar və duzlar,Günəşdən gələn istilik və küləklər,Materiklərin yaxınlığı və relyefi,Vulkanik fəaliyyət nəticəsində yaranan qazlar,a
90,Daxili dənizlər hansı xüsusiyyətə malikdir?,Çayların gətirdiyi sularla qidalanır,Materiklərin daxilində yerləşən və yalnız boğazlarla okeanlara bağlı olan dənizlərdir,Okeanlardan tamamilə ayrı yerləşən qapalı sular,Su duzluluğu nisbətən az olan dənizlərdir,Adalarla əhatə olunmuş dənizlərdir,b
91,Hidrosferin əsas enerji mənbəyi nədir?,Vulkanik fəaliyyətlərdən yaranan istilik enerjisi,"Günəş şüaları, çünki Günəş hidrosferdə suyun dövranını təmin edir və enerji mənbəyi olaraq hidrosferin bütün proseslərini idarə edir",Okean cərəyanlarının yaratdığı hərəkət enerjisi,Quru sularının axın gücü,Yerin daxili istiliyi və litosferin hərəkətləri,b
92,Xəzər dənizinin ən dərin hissəsi harada yerləşir?,"Mərkəzi hissəsində, Dərbənd çökəkliklərində","Şimal hissəsində, Volqa çökəkliklərində","Şərq sahillərində, Türkmənistan sərhədində","Cənub hissəsində, Lənkəran çökəkliyində, hansı ki, maksimum 1025 metr dərinlikdə yerləşir",Kür-Araz deltasında,d
93,Dəniz suyunda oksigenin miqdarı nədən asılıdır?,Çaylardan gətirilən süxur miqdarından,Günəş şüalarının təsirindən,Vulkanik fəaliyyətdən,Duzluluq səviyyəsindən,Temperaturdan və okean sularının qarışma dərinliyindən,e
94,Hidrosferin Yerin landşaftına təsiri necə baş verir?,Hidrosfer yalnız çaylarla relyefi dəyişir,"Suyun böyük dövranı nəticəsində, atmosfer yağıntıları torpaqda mineral maddələri həll edir",Suyun dövranı relyefə heç bir təsir göstərmir,İsti bulaqlar relyef dəyişikliklərini idarə edir,Yalnız yeraltı sular vasitəsilə relyef formalaşdırılır,b
95,Dünya okeanının əsas morfoloji xüsusiyyətləri arasında ən dərin çökəklik hansıdır?,Bellinshauzen çökəkliyi,Mariana çökəkliyi,Puerto-Riko çökəkliyi,Qrenlandiya dənizi çökəkliyi,Yava yarğanı,b
96,Okeanların ən yüksək səth temperaturu harada müşahidə olunur?,Qütb enliklərində,5°-10° şimal enlikləri arasında olur,20°-30° şimal enlikləri arasında,Mülayim enliklərdə,Tropik enliklərdə,b
97,Dünya okeanında ən yüksək duzluluğa malik olan dəniz hansıdır?,Qara dəniz,Qırmızı dənizdir,Sarqass dənizi,Ölü dəniz,Aralıq dənizi,b
98,Hidrosferdə suların yenilənmə müddəti hansı ərazilərdə ən uzun çəkir?,Atmosferdə rütubət halında olan suların yenilənməsi təxminən 9 gün çəkir,"Okeanlarda, təxminən 3.200 il ərzində tamamilə yenilənir","Qar örtüklərində, 2 ildən 6 ilə qədərdir","Yeraltı dərin qrunt sularında, hansı ki, təxminən 10.000 il ərzində tamamilə yenilənir və bu müddət digər mühitlərdən xeyli uzundur","Çay sularında, təxminən 19 gün ərzində",d
99,Okeanlarda suyun orta dərinliyi nə qədərdir?,3976 metr,8742 metr,1225 metr,3597 metr,3711 metrdir,e
100,Okean sularının ən çox yayılan kimyəvi elementi hansıdır?,Kalsium duzları,Natrium-xlordur,Karbon qazı,Hidrogen peroksid,Maqnezium,b
101,Hidrosferdə suyun kiçik dövranının əsas xüsusiyyəti nədir?,Şirin suyun yalnız quru ərazilərdə buxarlanması və yağıntıya çevrilməsi ilə tamamlanması,Okean və dənizlər üzərində buxarlanan suyun atmosferdə kondensasiya olunaraq yenidən həmin su hövzələrinə yağış şəklində qayıtması və bu dövranın çox sadə bir proses olması,Çay və göllər üzərində yaranan su dövranı,Suyun yalnız buxarlanma halında hərəkət etməsi,Quraq bölgələrdə atmosfer buxarının artması,b
102,Suyun kiçik dövranı nəyi ifadə edir?,Çaylardan buxarlanan suyun göllərə qayıtması prosesidir,"Okean üzərində buxarlanmış suyun yenidən yağıntı şəklində okeana qayıtması, bu zaman suyun tərkibi dəyişmir və yalnız dövranı təmin edir",Quru üzərində buxarlanmış suyun atmosferə qayıtması,Atmosferdə su molekullarının hərəkətini,Yalnız şirin su dövranını,b
103,Aralıq dənizi hansı qrupa aiddir?,"Daxili dənizlərdir, çünki materiklərin daxilinə çox irəliləmiş və okeanla yalnız boğaz vasitəsilə əlaqəlidir",Adalararası dənizlərdir,Kənar dənizlərdir,Şelf dənizləridir,Qapalı dənizlərdir,a
104,Dünya okeanı neçə əsas hissəyə bölünür?,"4 əsas hissəyə, yəni Sakit, Atlantik, Hind və Şimal Buzlu okeanlara",6 əsas hissəyə,3 əsas hissəyə,5 əsas hissəyə,2 əsas hissəyə,a
105,Sakit okeanın ən dərin nöqtəsi haradır?,Puerto-Riko çökəkliyi,Bellinshauzen dibi,Qrenlandiya dənizi çökəkliyi,"Mariana çökəkliyi, hansı ki, 11.022 metr dərinliyə çatır və bu, dünya okeanlarının ən dərin nöqtəsi hesab olunur",Yava yarğanı,d
106,Hidrosferdə suyun yaranması ilə bağlı ən çox qəbul olunan nəzəriyyə hansıdır?,Atmosferdə oksigen və hidrogenin reaksiyaya girməsi ilə suyun yaranması,Səth sularının buxarlanaraq yenidən yerə qayıtması prosesi,Çay və göllərin birləşməsi ilə yaranan təbəqə,Vulkanik fəaliyyətlər zamanı Yerin dərin qatlarından qalxan su buxarının atmosferdə soyuyaraq maye halına keçməsi və uzunmüddətli yağışlar nəticəsində toplanması,Meteoritlərlə kosmosdan gətirilən su ehtiyatlarının birləşməsi,d
107,Dünya okeanındakı suyun ümumi həcmi nə qədərdir?,1 milyard kub kilometr,"1,4 milyard kub kilometr",2 milyard kub kilometr,"1,7 milyard kub kilometr","0,7 milyard kub kilometr",b
108,Hidrosferin təsərrüfat sistemində əsas funksiyalarından biri nədir?,Torpağın rütubətini artırmaq,Təbiətdə yalnız şirin su dövranını təmin etmək,Atmosferin rütubət səviyyəsini qorumaq,"Günəşdən gələn istiliyin əsas hissəsini udmaq, onu saxlayaraq yerin digər sahələrinə paylamaq və qlobal iqlim sisteminə təsir etmək",Vulkanik fəaliyyətlərə təsir etmək,d
