question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
11,Yığılmış amortizasiya və qiymətdən düzmə zərərləri çıxıldıqdan sonra akti-vin balans hesabatında tanınan dəyəri:,"Torpaq, tikili və avadanlıqların (əsas vəsaitlərin) ümumi balans dəyəri adlanır;","Torpaq, tikili və avadanlıqların (əsas vəsaitlərin) balans dəyəri adlanır;","Torpaq, tikili və avadanlıqların (əsas vəsaitlərin) müəssisəyə xas olan dəyəri adlanır.","Torpaq, tikili və avadanlıqların (əsas vəsaitlərin) amortizasiya olunan dəyəri adlanır","Torpaq, tikili və avadanlıqların (əsas vəsaitlərin) ilkin dəyəri adlanır;",b
12,Mənfəət və zərər haqqında hesabatda hansı maliyyə nəticələri göstəriciləri əks etdirilir?,marjinal mənfəət,investisiya fəaliyyətindən xalis pul vəsaitləri,maliyyə fəaliyyətindən xalis pul vəsaitləri,hesabat dövründə xalis mənfəəti (zərəri),bölüşdürülməmiş mənfəət,d
13,Mənfəət və zərər haqqında hesabatda aşağıdakı göstərici əks etdirilmir:,sair xərclər,kommersiya хərcləri,satışın maya dəyəri,dəyişən хərclər,ümumi mənfəət,d
14,Mənfəət və zərər haqqında hesabatda aşağıdakı göstərici əks etdirilmir,ümumi mənfəət,kommersiya хərcləri,inzibati хərclər,satışın maya dəyəri,dəyişən хərclər,e
15,Mənfəət vergisinin faiz dərəcəsi,22.00%,25.00%,14.00%,20.00%,30.00%,d
16,Mənfəət məbləğinin artımı təmin olunur:,məcmu aktivlərin dövretmə sürəti artdıqda,dövriyyə aktivlərinin həcmi artdıqda,məcmu aktivlərin həcmi artdıqda,dövriyyə aktivlərinin dövretmə sürəti artdıqda,aktivlərin strukturu yaхşılaşdıqda,d
17,Məhsulun və ya malın alındığı qiyməti özündə əks etdirən qiymət hansı qiymətdir,ticarət güzəşti,satış qiyməti,pərakəndə qiymət,alış qiyməti,topdan qiymət,d
18,Məhsulun istehsalı və satışına sərf olunan məsrəflərin cəminə nə deyilir,qazanc,mənfəət,rentabellik,əmək haqqı,maya dəyəri,e
19,Məhsul istehsalı ilə bilavasitə əlaqədar olan məsrəflər hansı məsrəflərə aid edilir,müstəqim (birbaşa),limitləşdirilməyən,birdəfəlik,kopmpleks,üstəlik,a
20,"Məcmu öhdəliklərlə pul vəsaiti və qısamüddətli debitor borclarının fərqinin dividend, faizlər və vergilərin ödənilməsindən sonra cari fəaliyyətdən хalis pul aхınına nisbəti səciyyələndirir?",pul vəsaitlərinin reinvestisiya əmsalın,orta günlük pul vəsaiti çıхımını,borc potensialı əmsalını,faizlərin örtülməsi əmsalını,adi səhmlər üzrə dividendlərin ödənilməsi əmsalın,c
21,Mebel və digər ofis avadanlıqları,Cari aktivdir,Qeyri-maddi aktivdir,Uzunmüddətli aktivdir,Cari öhdəlikdir,Uzunmüddətli öhdəlikdir,c
22,Materiallar malsatan müəssisənin öz nəqliyyat vasitəsi ilə daxil olduqda malgöndərən hansı sənədi tərtib edir?,əmtəə-nəqliyyat qaiməsi,kassa kitabı,kassa mədaxil orderi,bank çıxarışı,məxaric orderi,a
23,Material-istehsal ehtiyatlarının (satış qiyməti ilə uçota alınan mallar istisna olmaqla) faktiki maya dəyəri müəyyən edilir,hər bir vahidinin maya dəyəri ilə,satın alınma vaхtına görə birincinin maya dəyəri (FIFO),Hamısı,orta maya dəyərilə,satın alınma vaхtına görə sonuncunun maya dəyəri ilə (LIFO),c
24,"Material, əmək ödənişi, amortizasiya xərcləri hansı məsrəflərə aid edilir",cari və birdəfəlik,element və kompleks,müstəqim və qreyri-müstəqim,əsas məsrəflərə,tənzimlənən və tənzimlənməyən,d
25,Material – istehsal ehtiyatlarının təhlili prosesində aşağıdakı göstəricilərdən istifadə olunur,dövriyyə aktivlərinin həcmində material – istehsal ehtiyatlarının хü-susi çəkisi,aktivlərin ümumi həcmində material – ehtiyatlarının хüsusi çəkisi,"material- istehsal ehtiyatlarının хüsusi çəkisi, material ehtiyatlarının ilin sonuna qalığı","məcmu aktivlərin, dövriyyə aktivlərinin həcmində material – ehtiyat-larının payı, onların dövr müddəti",material- istehsal ehtiyatlarının ilin əvvəlinə qalığı,d
26,Balansın vahidliyi dedikdə nə başa düşülür,"Mühasibat balansı göstərişlərinin sənədlərə, mühasibat hesablarındakı qeydlərə, mühasibat hesablaşmalarına və inventarlaşmaya uyğunluğu",Balansı tərtib edən və oxuyan şəxsləri başa düşmək üçün giriş,Balans maddələrinin qiymətləndirilməsinin obektiv həqiqətə uyğunluğu,Balansın quruluşu uçotun vahid prinsiplərinə və qiymətlərinə əsaslanır,Hər bir sonrakı balans əvvəlki balansdan irəli gəlməlidir,d
27,Balansın təhlilinin əsas məqsədləri:,təşkilatın əmlak vəziyyətini qiymətləndirmək,təşkilatın maliyyə sabitliyini qiymətləndirmək,təşkilatın maliyyə nəticələrini qiymətləndirmək.,"təşkilatın mənfəət qazanmaq qabiliyyətini qiymətləndirmək, onun əmlak və maliyyə vəziyyəti haqqında informasiya əldə etmək",təşkilatın uçot siyasətinin düzgünlüyünü qiymətləndirmək;,d
28,Balansın reallığı dedikdə nə başa düşülür,ehtiyatliliq əsaslaqnır,Balansın quruluşu uçotun vahid prinsiplərinə və qiymətlərinə əsaslanır,Balansı tərtib edən və oxuyan şəxsləri başa düşmək üçün giriş,Hər bir sonrakı balans əvvəlki balansdan irəli gəlməlidir,Balans maddələrinin qiymətləndirilməsinin obektiv həqiqətə uyğunluğu,e
29,Balansın passivində hansı bölmələr var,qısamüddətli debitor borcları,bioloyi aktivlər,pul vəsaitləri,kapital və öhdəliklər,qeyri-maddi aktivlər,d
30,Balansın hansı maddələri müəssisənin vəsait mənbələrini əks etdirir?,"xüsusi, borc və cəlb edilmiş vəsait","əsas vəsait, nizamnamə kapitalı, əlavə kapital, ehtiyat fondu","əsas, borc və cəlb edilmiş vəsait","əsas vəsait, və cəlb edilmiş pul vəsaiti",stabil vəsait,a
31,"Balansın aktivlər bölməsində vəsaitlərin növləri göstərir ki, bunun vasitəsilə hansı uçot üçün hər bir balans maddəsi üzrə aktiv hesablar açılır",planli ucot,sintetik uçot üçün,analitik uçot üçün,cari uçot üçün,subhesab üçün,d
32,Balansın aktivində hansı maddələr var,Ödənilmiş nominal capital,Təxirə salınan vergi öhdəlikləri,Geri alınmış capital,Ehtiyatlar,Bölüşdürülməmiş mənfəət,e
33,Balansın aktiv və passivinin balanslaşdırma göstəriciləri qismində çıxış edir,Qeyri-maddi aktivlər.,Kreditor borcları;,Əsas vəsaitlər,Debitor borcları;,Maliyyə nəticələri (mənfəət yaxud zərər),e
34,Balansın açıqlığı dedikdə başa düşülür,Bütün cavablar düzgündür,Hər bir növbəti balans əvvəlkindən irəli gəlməlidir,Balans maddələrinin qiymətləndirilməsinin obyektiv həqiqətə uyğunluğu,Balansın aktiv və passivinin yekununun bərabərliyi,Balansı tərtib edən və oxuyan şəxslər üçün onun başa düşülməsi,e
35,Balans maddələri ilə mühasibat hesabları arasında nə kimi əlaqə var,Əks,hər hansı bir əlaqə yoxdur,Proporsional,Dolayı,Birbaşa,e
36,Balans hesablarında ehtiyat və məsrəflərin nəzərə çarpacaq artımı səciyyələndirir,inflyasiya səviyyəsinin yüksək olması,müəssisənin sabitliyinin azalması,təşkilatın fəaliyyətinin genişləndirilməsi,əmtəə – material qiymətlilərinin göndərilməsi qrafikinıin pozulmasını,dövriyyə vəsaitlərinin dövr sürətinin ləngiməsini,e
37,Balans hesabatı informasiyasının etibarlılığı qiymətləndirilir,maliyyə vəziyyətini səciyyələndirən mühüm məlumatların açıqlan-masının tamlılığına görə,təşkilatın uçot və daхili nəzarət sisteminin keyfiyyətinə görə,balansın müvafiq uçot məlumatlarına uyğunluğuna görə,aktiv və passivlərin qiymətləndirilməsinin korrektliyinə görə;,yuхarıda qeyd olunan bütün amillərə görə,e
38,Aşağıdakı göstərilən hesabatların hansı təşkilatın maliyyə hesabatına aid edilir,Statistik və xüsusi,Xüsusi və konsolidə edilən.,Xüsusi,Konsolidə edilən,Statistik,d
39,Aktivlər 55.000 manat və kapital 28.000 manatdırsa öhdəliklər nəyə bərabərdir,31000,27000,37000,25000,21000,b
40,Fərdi ticarətcilər kimlər üçün çalışır,Ortaqlıqlar,Dövlət müəssisələri,Kommersiya müəssisələri,Banklar,Özləri,e
41,Maliyyə hesabatında təqdim olunan “neytrallıq “ tələbi nəyi göstərir,Bir qrup istifadəçilərin maraqlarının bir tərəfli qaydada digər qrupdan üstün tutulması istisna olunur,Əvvəlki illə müqayisədə maliyyə hesabatının mahiyyətinin və formalarının daimiliyinin gözlənilməsinin zəruriliyi,"Maliyyə hesabatında elə məlumatlar olmalıdır ki, onları hesab ilindən əvvəlki ilin eyni məlumatları ilə müqayisə etmək mümkün olsun",Hesabat ili qismində yanvar ayının birindən dekabr ayının 31-dək daxil edilməkdə nəzərdə tutulur,Hər ayın sonuncu təqvim gününə dövriyyə üzrə analitik uçot məlumatlarının sintetik uçot hesablarının qalığı ilə eyniliyini,a
42,“Ödənilməmiş zərər” balansın hansı bölməsində əks etdirilir,balansın 3-cü bölməsində,aktivin 1-ci bölməsində,balansın 5-cü bölməsində,balansın 2-cü bölməsində,balansin 1- və 2- ci bölməsində,a
43,Alınmış borclar və kreditlər üzrə borclar mühasibat balansında əks etdirilir,əsas borcun məbləği nəzərə alınmaqla,faizlərin ödənilməsi nəzərə alınmaqla,gözətciyin istəyinə əsasən,rəhbərliyin istədiyi qaydada,yalnız statistik hesabatla,b
44,Ödəniş tələbnaməsinin qismən ödənilməsi əməliyyatı mühasibat uçotu hesablarında nə zaman əks etdirilir?,Ödəniş tələbnaməsi banka daxil olduqca,Hesabdan pul vəsaitləri silindikcə,rəhbərin istəyinə əsasən,Yalnız sonuncu ödəniş edildikdən sonra,Hesablaşma hesabında pul vəsaiti olduğu zaman,b
45,Konseptual əsaslara uyğun olaraq balans hesabatının elementlərinə aid edilir:,xərclər,gəlirlər,pul vəsaitlərinin ekvivalentləri.,"mənfəət , zərər","aktivlər, öhdəliklər, kapital.",e
46,İstifadəçilər üçün informasiyanı faydalı edən atributlar dedikdə nə nəzərdə tutulur,tamlıq,İnformasiyanın kəmiyyət xarakteristikaları,ekvivalentlik,natamam məhsullar,İnformasiyanın keyfiyyət xarakteristikaları,e
47,"Əgər hesabat verən təşkilata, öz aralarında ana təşkilat və törəmə təşkilat münasibətləri olmayan iki və daha çox təşkilat daxildirsə, onda hesabat verən bu təşkilatın maliyyə hesabatlılğı",lokallaşdırılmış,kombinələşmiş,uyğunluq məgsədi ilə,sadələşmiş,defektləşmiş,b
48,Balansın aktivində hansı maddələr var,Bölüşdürülməmiş mənfəət,Ödənilmiş nominal kapital,Təxirə salınan vergi öhdəlikləri,Ehtiyatlar,Geri alınmış capital,d
49,Hansı amillər istehsalın həcminə təsir göstərir,"məhsulun materialtutumunun dəyişməsi, məhsulun maya dəyərinin dəyişməsi, material xərclərin dəyişməsi",hesabat dövrünün əvvəlinə və sonuna anbarda hazır məhsul qalıqlarının dəyişməsi,"əmək məhsuldarlığının dəyişməsi, fəhlələrin sayının dəyişməsi fəhlələ-rin sayının dəyişməsi, məhsulun əməktutumun dəyişməsi","ayrı-ayrı məhsula tələbin dəyişməsi, bazarın konyunkturasının dəyişməsi, iqtisadi və siyasi şəraitin dəyişməsi","məhsul çeşidinin dəyişməsi, məhsulun keyfiyyətin dəyişməsi, məhsula tələbin dəyişməsi",b
50,Marjinal gəlirin hesablanması zamanı хərclərin aşağıdakı bölgüsü nəzərə alınır:,əsas və köməkçi,dəyişən və şərti sabit,birbaşa və dolay,aşkar və gizli,istehsal və qeyri istehsal,b
51,Mal-material ehtiyatları və xərclər kreditləşdirilməyə bu qiymətləndirilmələr üzrə qəbul edilir,balans,İlkin,Normativ,Plan üzrə,faktiki,e
52,Mal-material ehtiyatları,Qeyri-madii aktivdir,Cari öhdəlikdir,Uzunmüddətli öhdəlikdir,Cari aktivdir,Uzunmüddətli aktivdir,d
53,Maliyyə qoyuluşlarının mənbəyi aşağıdakılardır,"Nizamnamə kapitalı, mənfəət və büdcə maliyyələşmələri",Düzgün cavab yoxdur,Xüsusi vəsaitlər və büdcə maliyyələşmələri,"Xüsusi vəsaitlər, məqsədli maliyyələşmələr və daxilolmalar","Xüsusi vəsaitlər, müvəqqət cəlb olunmuş vəsaitlər və nizamnamə kapitalı",e
54,Maliyyə qoyuluşları hansı məqsədlər üçün həyata keçirilir,Xeyriyyə və vergi ödənişlərinin azaldılması üçün,Düzgün cavab yoxdur,Xeyriyyə,"Müəyyən sabit gəlirin əldə olunması, investisiya qoyulan obyektin təsərrüfat fəaliyyətinə nəzarət edilməsi və investisiyalar üzrə vergi güzəşti əldə etmək üçün",Müəyyən sabit gəlir əldə olunması və vergi ödənişlərinin azaldılması üçün,d
55,Maliyyələşdirmə хarakterizə edir:,debitor borclarının pul vəsaitlərinin artmasını,kreditor borclarının (o cümlədən alınmış avansların) artmasını,qısamüddətli maliyyə qoyuluşlarının pul vəsaitlərinin artmasını,hesablarda olan pul vəsaitlərinin artmasını,kassada pul vəsaitlərinin artmasını,b
56,Maliyyə vəziyyəti haqda hesabatda göstərilmir,Qeyri-maddi aktivlər,Debitor borcları,Ehtiyatlar,"Torpaq, Tikili və Avadanlıqlar",Xərclər,e
57,Maliyyə vəziyyəti haqda hesabatda göstərilmir,Ehtiyatlar,Debitor borcları,Qeyri-maddi aktivlər,Gəlirlər,"Torpaq, Tikili və Avadanlıqlar",d
58,Maliyyə sabitliyinin hansı növləri vardır?,"mütləq, normal, qeyri sabit, cari","mütləq, normal, perspektiv, cari","mütləq, normal, nisbi, mütləq","mütləq, normal, qeyri sabit, böhranlı","mütləq, normal, perspektiv, böhranlı",d
59,Maliyyə sabitliyini təmin edən göstəricilər nəyi səciyyələndirir,təşkilatın fəaliyyətinin gəlirliyini,fondlardan istifadənin səmərəliliyini,ödəmə qabiliyyətini,xarici mənbələrdən istifadə ilə əlaqədar xərclərin keyfiyyətini,mənbələrin strukturunun keyfiyyətini,d
60,Maliyyə riski əmsalı hesablanır:,хüsusi kapitalın borc kapitalına nisbəti kimi,хüsusi kapitalın uzunmüddətli passivlərə nisbəti kimi,хüsusi kapital və uzunmüddətli passivlərin cəminin balansın valyutasına nisbəti kim,borc kapitalın хüsusi kapitalına nisbəti kimi,хüsusi kapitalın qısamüddətli passivlərə nisbəti kimi,d
61,Maliyyə öhdəliklərinə aiddir,Verilmiş veksellər,Bankda olan depozitlər,əldə edilmiş istiqrazlar,Debitor borcları,Verilmiş borclar,a
62,Maliyyə nəticələrinin hansı göstəricisi mənfəət və zərər haqqında hesabatda əks etdirilir,marjiral mənfəət,bölüşdürülməmiş mənfəət,maliyyə fəaliyyətindən xalis pul vəsaiti,ümumi mənfəət,investisiya fəaliyyətindən xalis pul vəsaiti,d
63,Maliyyə nəticələri göstəricilərinin şaquli təhlili səciyyələndirir,mənfəətin хərclərdən asılılığını,rentabellik səviyyəsinin qiymətləndirilməsini,mənfəətin satışın həcmindən asılılığını,maliyyə nəticələri göstəricilərin strukturunu,mənfəətin qiymətləndirilməsini,d
64,Azərbaycan Respublikasında maliyyə ili tarixlərini göstərin,1 Fevral -31 Oktyabr,1 Yanvar - 20 Dekabr,1 Yanvar -31 Dekabr,1 İyun - 31 Oktaybr,1 Mart -31 Dekabr,c
65,Azalan qalıq üsulu ilə amortizasiyanın hesablanması nəticəsində nə baş verir,cari dəyərlə,Hər növbəti dövrdə amortizasiya ayırmaları normasının azalmasına,Hər dövrdə amortizasiya ayırmalarının daimi məbləğinin hesablanmasına,Hər növbəti dövrdə amortizasiya ayırmalarının azalmasına,Hər növbəti dövrdə amortizasiya ayırmalarının artmasına,d
66,"Avandanlığın ilkin dəyəri 65.000, nəqliyyat məsrəfləri 5.000 və quraşdırma xərcləri 10.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",70000,65000,80000,50000,60000,c
67,"Avandanlığın ilkin dəyəri 55.000, nəqliyyat məsrəfləri 25.000 və quraşdırma xərcləri 8.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",22000,88000,47000,30000,25000,b
68,"Avandanlığın ilkin dəyəri 35.000, nəqliyyat məsrəfləri 15.000 və quraşdırma xərcləri 5.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",40000,35000,25000,45000,55000,e
69,"Avandanlığın ilkin dəyəri 165.000, nəqliyyat məsrəfləri 65.000 və quraşdırma xərcləri 50.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",215000,50000,100000,280000,115000,d
70,"Avandanlığın ilkin dəyəri 125.000, nəqliyyat məsrəfləri 4.000 və quraşdırma xərcləri 3.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",132000,122000,128000,118000,121000,a
71,"Avandanlığın ilkin dəyəri 115.000, nəqliyyat məsrəfləri 5.000 və quraşdırma xərcləri 10.000 manat təşkil edir.  MVHH üçün cəmi dəyəri hesablayın",100000,120000,110000,105000,130000,e
72,"Avadanlığın ilkin dəyəri 50.000 manat, köhnə avadanlığın sökülmə məsrəfi 10.000 manatdır. MVHH üçün cəmi dəyəri hesablayın",30000,20000,50000,60000,40000,d
73,"Avadanlığın ilkin dəyəri 150.000 manat, köhnə avadanlığın sökülmə məsrəfi 40.000 manatdır. MVHH üçün cəmi dəyəri hesablayın",100000,110000,95000,190000,55000,d
74,"Aşağıdakılardan hansı torpaq, tikili və avadanlıqlara aid deyildir",istehsal prosesində uzun müddətə istifadə olunan aktivlər,köhnəldikcə öz dəyərini müəyyən edilmiş normalarla hissə-hissə məhsul üzərinə keçirən aktivlər,istehsal prosesində öz natural formasını saxlayan aktivlər,istehsal prosesində bir ildən çox iştirak edən aktivlər,"istehsal prosesində bir dəfə iştirak edən, öz dəyərini tamamilə məhsul üzərinə keçirən və bu prosesdə natural formasını saxlamayan sərvətlər",e
75,Aşağıdakılardan hansı səhvdir,NPKK nəğd pul vəsaitlərilə həyata keçirilmiş bütün əməliyyatların qeydiyyatını aparmaq üçün tərtib olunur.,NPKK kiçik məbləğli ödənişləri fərqləndirmək məqsədilə tərtib edilir,NPKK-nın mövcudluğu bu vəsaitlərin idarəsi üzrə təyin edilən kassirin fiziki pul kütləsinə nəzarətini təmin edir.,Nəğd pul vəsaitlərilə həyata keçirilən əməliyyatlar kifayət qədər böyük əməliyyat- lar hesab olunur və qeydiyyat üçün ayrıca hesabat kitabı tələb edir.,,d
76,Aşağıdakılardan hansı PVHHH-nin əməliyyat fəaliyyətinə aiddir?,Səhmlərin satışı,İstiqrazlara görə ödəniş,"Torpaq, tikili və avadanlıqların satışı",Əmtəə və ya xidmət alışı,Banklardan kreditin götürülməsi,d
77,Aşağıdakılardan hansı müəssisənin qeyri-maddi aktivlərinə aid deyildir?,"ticarət markaları, əmtəə nişanları","uzun müddət istifadə edilən, gəlir gətirən torpaq sahələrindən, təbii ehtiyatlardan istifadə hüquqları","patentlər, lisenziyalar",tara və tara materialları,"”nou-xau”, proqram məhsulları",d
78,Maliyyə hesabatının məqsədi aşağıdakı informasiyaları təqdim etməkdir,İdarəetmə qərarlarının qəbulu üçün informasiya bazası sayılır və hesablar planının quruluşunda varisliyi təmin edir,Hesabat maliyyə informasiyalarının formalaşmasına çəkilən xərcləri azaltmağa imkan verir,Təşkilatın rəhbəri tərəfindən idarəetmə qərarlarının qəbulu üçün informasiya bazası sayılır,Təşkilatın rəhbəri tərəfindən idarəetmə qərarlarının qəbulu üçün informasiya bazası sayılır və Hesabat maliyyə informasiyalarının formalaşmasına çəkilən xərcləri aşağı salır,Mühasibat uçotu hesablar planının quruluşunda varisliyi təmin edir,e
79,Maliyyə vəziyyəti haqqında hesabatın məqsədi deyil,inventarin silməklə,maliyyə “sağlamlığını” əks etdirmək,muəssisənin maliyyə vəziyyətini yığcam şəkildə əks etdirmək,“balans dəyərini” əks etdirmək,Amortizasiya ayırmalarını göstərmək,e
80,Gəlirlər maliyyə hesabatının ünsürü kimi aşağıdakıları əks etdirir,digər müəssənin gəlirləri,Təşkilatın hesablamaya qəbul edilən aktivlərinin məbləği ilə onun öhdəlikləri arasındakı fərq,"Müəssisənin mülkiyyətində olan , onun tərəfindən nəzarət edilən , ötən hadisələrin nəticəsi və gələcək iqtisadi faydanın mənbəyi sayılan vəsaitlər",Hesabat dövrü ərzində iqtisadi faydanın azalması yaxud kapitalın azalmasına gətirib çıxaran öhdəliklərin əmələ gəlməsi,"Müəssisənin mülkiyyətçilərinin qoyduğu kapitaldan başqa qazandığı vəsait, vəsaitlərin daxil olması, öhdəiklərin azalması nəticəsində hesabat dövrü ərzində iqtisadi faydanın artması",e
81,“Balans-netto” termini dedikdə nə başa düşülür,sadə balans,Bütün cavablar düzgündür,nizamlayıcı maddələri nəzərə almadan balans,nizamlayıcı maddələri nəzərə almaqla balans,balans - brutto,d
82,Müəssisənin aktivləri əmələgəlmə mənbələrinə görə necə qruplaşdırılır,"Fondlar, ehtiyatlar, mənfəət, məqsədli maliyyələşmə və daxil olmala",Xüsusi kapital və sair passivlər,Xüsusi və cəlb edilmiş,"Hesablaşmalar üzrə öhdəliklər, borclar və bank kreditləri","Kapital və ehtiyatlar, borc öhdəlikləri",c
83,Mühasibat hesabatının formaları tərtib edildikdə əsasən istifadə olunur,Analitik və sintetik uçotun məlumatları,Operativ və statistik uçotun məlumatları,Uçot hesabları üzrə maşınoqramların və dövriyyə cədvəlinin məlumatları,Baş kitabın məlumatları (maliyyə hesabatları tərtib edildikdə);,"Analitik və sintetik uçotun, Baş kitabın ,uçot hesabları üzrə maşınoqramların və dövriyyə cədvəlinin məlumatları",e
84,Xalis pul aktivləri nədir,balansın passivinin pul və qeyri pul maddələrinin fərqi,pul vəsaitləri və pul öhdəlikləri məbləqlərinin fərqi,balansın pul və qeyri pul maddələrinin cəmi,balansın aktivinin pul və qeyri pul maddələrinin fərqi,balansın pul və qeyri pul maddələrinin cəmi,b
85,İnformasiyanın  keyfiyyətli olmasına nələr aiddir 1.münasiblik 2.düzgün təqdim edilmə 3.ekvivalentlik 4.tamlıq,2 4,1 4,1 2,2 3,3 4,c
86,“ Maliyyə hesabatının təqdimatı üzrə” 1 nömrəli standarta əsasən xərclər  bölünür:,statistik məlumatlar,maliyyə  xərcləri və   maliyyə  xərcləri,əsas xərclər və fövqəladə xərclər;,adi fəaliyyətlə əlaqədar olan xərclər  və sair   xərclər,sair əməliyyat xərcləri və fövqəladə xərclər,d
87,Maliyyə nəticələri göstəricilərinin dəyişmə meylinin qiymətləndirilməsi əks etdirir,mənfəət və zərər haqqında hesabatın şaquli təhlilinin məqsədini,kapitaldakı dəyişikliklər haqqında hesabatın təhlilinin məqsədini,pul vəsaitlərinin hərəkəti haqqında hesabatın təhlilinin məqsədini,mənfəət və zərər haqqında hesabatın üfiqi təhlilinin məqsədini,mənfəət və zərər haqqında hesabatın trend təhlilinin məqsədini;,e
88,Maliyyə levirici əsasında qiymətləndirilir:,balansın likvidliyi,təşkilatın ödəmə qabiliyyəti,təşkilatın xərclərinin rentabelliyi,təşkilatın maliyyə sabitliyi;,məhsul istehsalı və satış üzrə xərclərin strukturu,d
89,Maliyyə qoyuluşlarının mənbəyi aşağıdakılardır,Xüsusi vəsaitlər və büdcə maliyyələşmələri,vergi borcları,"Xüsusi vəsaitlər, məqsədli maliyyələşmələr və daxilolmalar","Xüsusi vəsaitlər, müvəqqət cəlb olunmuş vəsaitlər və nizamnamə kapitalı","Nizamnamə kapitalı, mənfəət və büdcə maliyyələşmələri",d
90,Maliyyə qoyuluşlarının xüsusi mənbələrinə aiddir,Gələcək xərclər və ödəmələr üçün ehtiyat,Bankın uzunmüddətli kreditləri,Nizamnamə kapitalı,Mənfəət,Hazırki dövrdə sərbəst olan məqsədli maliyyələşmə vəsaitləri,d
91,Maliyyə qoyuluşlarını həyata keçirmək üçün istifadə olunan borc vəsaitləri və öhdəliklərinə aiddir,Əməyin ödənilməsi üzrə işçi heyətinə olan borclar,Hesabat ilinin bölüşdürülməmiş mənfəəti,Gələcək hesabat dövrlərində ödənilməsi nəzərdə tutulan kreditor borcları,Bankın uzunmüddətli kreditləri,Vergi üzrə büdcə qarşısında olan borclar,c
