question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
18,Xüsusi mətbuat xəritəsində aşağıdakılardan hansı məlumatları qeyd etmək lazımdır?,KİV-in real tirajı və auditoriyanın tərkibi (radio və televiziya üçün dinləyicilərin və tamaşaçıların kəmiyyət və keyfiyyətcə əhatə olunması),Nəşrlərin və proqramların dövrilik cədvəli,Bütün variantlar doğrudur,Prinsipcə işləmək istədiyiniz KİV-in baza siyahısı,"KİV-in sahələr (siyasət, iqtisadiyyat, hüquq, mədəniyyət, səhiyyə, təhsil və s.), sahiblər və ya nüfuz qrupları (hökumət KİV-i, bu və ya başqa media-holdinqə məxsus KİV və s.), iqtidara münasibət (konformist, müxalif, müstəqil və s.) üzrə ixtisaslaşma siyahıları",c
19,Müsahibənin forması olan monoloq-müsahibə aşağıdakılardan hansını ifadə edir?,"Müsahibənin bu formasında jurnalistin rolu xeyli genişlənir, yəni o, təkcə suallar verməklə kifayətlənməyib müzakirə olunan mövzu ilə bağlı şəxsi fikrini də bildirir, söhbətin getdiyi şərait barədə, sohbətdaşı haqqında məlumatlar verir, tarixi haşiyələr çıxır","Çoxlu insan qruplarının fikrini öyrənmək məqsədilə bəzi hallarda ayrıca anket tərtib edilib, ya bütün oxucular üçün dərc olunur, ya da ayrı-ayrı məqsədli auditoriyalara göndərilir; bəzən isə suallar radio və televiziya ilə yayımlanır, dinləyicilərdən və tamaşaçılardan xahiş olunur ki, fikirlərini telefonla bildirsinlər",Söhbət sual-cavab şəklində aparılır,Söhbətdaş ona verilmiş mühüm bir sualı ətraflı cavablandırır,"Müəyyən nüfuzlu qrupdan olan bir neçə şəxsin (siyasi liderlərin, müstəqil təhlilçilərin, dövlət qurumlan əməkdaşlarının və b.) fikri barədə təsəvvür yaradır, müəyyən problemi aydınlaşdırmaq üçün auditoriyaya fikirlər məcmusu təqdim edilir",d
20,Danışıq tempi auditoriyanın qavrayışına necə təsir göstərir?,Göz təması yalnız emosional filmlərdə əhəmiyyətlidir.,Göz təması etik pozuntudur.,Çox sürətli və ya çox yavaş danışıq anlama çətinliyi yaradır.,"Danışığın tempi həmişə eyni olmalıdır, təsiri yoxdur.",Danışıq tempi nitqin emosional təsirinə təsir göstərmir.,c
21,Məzmunun strukturlaşdırılması nitqin keyfiyyətinə necə təsir edir?,"Strukturlaşdırma yalnız yazılı mətnlərdə lazımdır, şifahi nitqə aid deyil.",Açıq jestlər sadəcə dekorativ hərəkətlərdir.,Məntiqi və anlaşıqlı ifadəni təmin edir.,Məzmun strukturu nitqə heç bir təsir etmir.,Jestlər sözləri tamamilə əvəz edir və nitqə ehtiyac qalmır.,c
22,"Universitetdə PR fakültəsinin tələbəsi olan Zaur ictimaiyyət qarşısında danışarkən emosiyalarını idarə edə bilmir, tez-tez həyəcanlanır və nitqində fasilələr yaranır. Ailəsində isə valideynləri utancaq, introspektiv xarakterə malikdirlər. Müəllimi bunun həm bioloji, həm də sosial faktorlarla bağlı olduğunu deyir. Zaurun bu çətinliyinin yaranmasında ən güclü təsir edən faktor nə ola bilər?","Zaur introvert deyil, sadəcə aylardır kifayət qədər su içmədiyi üçün psixoloji gərginlik yaşayır; ətraf mühit və ailə təsiri yoxdur.",Problemin tək səbəbi universitet müəllimlərinin Zaurun danışığına lazımi diqqət göstərməməsidir. Genetika və ailə davranışlarının burada heç bir rolu yoxdur.,"Zaurun problemi əsasən şəhərdə yaşaması və səs-küylü mühitə uyğunlaşa bilməməsi ilə bağlıdır, burada genetika və tərbiyə demək olar ki, əhəmiyyətsizdir.","Zaurun emosional nizamsızlığı həm genetik xüsusiyyətləri, həm də uşaqlıq dövründən aldığı sosial modelləşdirmə təcrübələri ilə bağlı ola bilər. Valideynlərin introvert davranışı onun sosial öyrənməni məhdudlaşdırmış və ictimai çıxış bacarıqlarının formalaşmasına mane olmuşdur",Bunun səbəbi onun istifadə etdiyi texnologiyalardır—telefon və kompüterdən çox istifadə etdiyi üçün sosial bacarıqları zəifləyib və genetika bu prosesdə rol oynamır.,d
23,"Rəna ictimaiyyət qarşısında danışarkən nitqni  çox strukturlaşdırır və bəzən emosional spontanlığı əldən verir. Bu, onun yüksək intellektual öz-nəzarət meyli və strukturlaşdırılmış ailə tərbiyəsi ilə əlaqələndirilir.Bu nə ilə bağlıdır?",Bu çətinliyi aradan qaldırmaq üçün Rəna sadəcə qırmızı dodaq boyası çəksə kifayətdir.,Rənanın problemi təkcə mikrofonun ölçüsü ilə bağlıdır.,"Rəna yüksək öz-nəzarət səbəbindən spontan ünsiyyəti ikinci plana keçirir, bu isə onun şəxsiyyət strukturunda həm genetika, həm də sərt tərbiyə elementlərini göstərir.","O, emosional danışa bilmir, çünki ayaqqabı nömrəsi kiçikdir və bu narahatlıq yaradır.",Problemin əsası onun saç rəngi ilə auditoriyanın göz rənginin uyğun gəlməməsidir.,c
24,“Pablik Rileyşnz”konsepsiyasının əsas məqsədlərinə aiddir.,firmanın imecınin yüksəldilməsi,Məhsul haqqında istehlakçılara məlumat çatdımaq,satışın həvəsləndirilməsi tədbirlərini həyata keçirtmək,istehlakçılarla qarşılıqlı əlaqələrin yaxşılaşdırılması,firma və onun məhsulu haqqında xoşagəlməz mənfi şaiyələrin aradan qaldırılması,e
25,“Pablik Rileyşnz” konsepsiyasının tətbiqini zəruri edən amillərə aid deyillir,Elmi texniki tərəqqinin sürətli inkişafı,Müxtəlif ictimai təşkilatlarla qarşılıqlı əlaqələrin yaxşılaşdırılması,İstehsal texnalogiyalarında bərabər səviyyənin formalaşması,Firmaların ictimayətlə əlaqələrinin yaxşılaşdırılması,İstehlakçılar və bazarlar uğrunda mübarizənin kəskinləşməsi,a
26,“Pablik Rileyşnz” konsepsiyası bu tip məsələyə xidmət göstərir:,Satışın həcminin artırılmasına,Malgöndərənlərlə əlaqələrin yaxşılaşdılmasına,Rəqiblərlə münasibətlərin yaxşılaşdılmasına,Firma rəhbərliyinin işçilər arasında və cəmiyyətdə imicinin yüksəldilməsinə,Vasitəçilərlə qarşılıqlı əlaqələrin qurulmasına,d
27,“Pablik Rileyşnz” konsepsiyası bu məsələyə xidmət göstərir:,İstehlakçılarla əlaqələrin yaradılmasına,Malgöndərənlərlə əlaqələrin yaxşılaşdılmasına,Məhsulun imicinin yüksəldilməsinə,Firmanın imicinin formalaşmasına,Rəqiblərlə münasibətlərin yaxşılaşdılmasına,d
28,İrəlilədilmə üzrə stimullaşdırma kompleksinə aid deyildir,Sərgilər,Satışın həvəsləndirilməsi,Birbaşa marketinq,Daxili əlaqələr sistemi,İctimaiyyətlə əlaqə,d
29,Kommunikasiya prosesində maneələr,KİV- in məlumat yayımı prosesində yaranan çətinliklərdir,İnformasiya yayımı vasitələrinin seçilməsində yol verilən səhvlərdir,rabitə kanalları üzrə informasiyanın daxil olma prosesində yaranan problemlərdir,Əlaqə prosesində ətraf mühit amillərinin planlaşdırılmamış müdaxiləsinin mənfi təsiridir,Haqsız reklamın həyata keçirilməsidir,d
30,Hansı vəzifə kommunikasiya prosesində yerinə yetirilən vəzifələrdən biridir,Satışın təşkili və idarə edilməsi,Mövqeləşdirmə,Yarmarkaların təşkili,Məqsədli auditoriyanın müəyyənləşdirilməsi,Reklam fəaliyyətinin planlaşdırılması,d
31,Kommunikasiya prosesində yerinə yetirilən vəzifələrdən biridir,Müraciət mənbəyini səciyyələndirən əlamətlərin seçilməsi,Şəxsi satış tədbirlərinin həyata keçirilməsi,Birbaşa marketinqin həyata keçirilməsi,Istehlakşılarla əlaqələrin yaxşılaşdırılması,Müşavirələrin seçilməsi,a
32,İctimaiyyətlə əlaqələr işində hansı mərhələ nəticələrin təhlilini və fəaliyyətin qiymətləndirilməsini əhatə edir?,Yalnız reklam işləri,Məlumat toplama mərhələsi,Planlaşdırma mərhələsi,Qiymətləndirmə mərhələsi,Tətbiq mərhələsi,d
33,Keys-əhvalat quruluşuna uyğundur?,İstifadə olunmuş həll üsulu əsasında təcrübənin genişləndirilməsi və ondan çıxarılan nəticələr,Problemin həllində istifadə edilən üsulun təsviri və üstünlükləri,Bölgə rəhbərliyinin həmin problemə münasibəti,Hamısı,Hər hansı bir bölgənin başqaları üçün də aktual olan probleminin təqdimi,d
34,Məlumatların göndərilməsi aşağıdakılardan hansı yollarla mümkündür?,E-mail,Kompüter kanalları ilə,Faksla,Verilənlərin hər biri ilə,Poçtla,d
35,Cümləni tamamlayın. Şəxsiyyət barədə məlumat dedikdə ..?,Şəxsiyyət haqqında sənədləşdirilmiş və açıq elan edilmiş xəbər başa düşülür,Heç biri aid deyil,Şəxsiyyət haqqında sənədləşdirilmiş və ya açıq elan edilməmiş xəbər başa düşülür,Şəxsiyyət haqqında sənədləşdirilməmiş və açıq elan edilməmiş xəbər başa düşülür,Şəxsiyyət haqqında sənədləşdirilməmiş və ya açıq elan edilmiş xəbər başa düşülür,a
36,Cümləni tamamlayın. Şəxsiyyət haqqında ..?,Sənədləşdirilmiş milli xəbər şəxsiyyət barədə məlumata aiddir,Sənədləşdirilməmiş xəbər şəxsiyyət barədə məlumata aiddir,Sənədləşdirilməmiş  bəzi xəbər şəxsiyyət barədə məlumata aiddir,Sənədləşdirilmiş xəbər şəxsiyyət barədə məlumata aiddir,Heç biri aid deyil,d
37,Mətbuatla münasibətdə çox mühüm amil hesab olunur?,Hamısı,Müvafiq məqamın və auditoriyanın seçilməsi,Səhvlərdən tam qaçmaq,Jurnalistlik təcrübəsinin olmaması,Mətbuatın ehtiyaclarına qayğı göstərmək,b
38,"Mətbuatla əlaqəyə məsul olan şəxs, hər şeydən əvvəl nə üçün gərəkdir ?",İnsanların çaşdırılması,İnformasiyanın ehtiyaclarına fikr verməmək,Dərcin qarşısındakı vəzifə və öhdəliklərə göz yummaq,İnformasiyanın dərc olunması,Mətbuatın ehtiyaclarına qayğı göstərmək,e
39,Müəssisənin bütöv PR proqramını uğurla yerinə yetirməsinə kömək göstərən başlıca amili aşağıdakılardan hansıdır?,Heç biri,İctimai qınağın təhlili yaranmış vəziyyətdən çıxış yollarının müəyyən edilərək rəhbərliyə bildirilməsi,Müəssisənin uğur qazanması üçün qarşıya qoyulmuş məqsədlərə nail olmaq üçün tədbirlər planının işlənib hazırlanması və yerinə yetiriləsi vacib məsələlərin həllinə nəzarət,"Mətbuatla əlaqəyə məsul şəxs təmsil etdiyi təşkilatın məqsəd və vəzifələrini də yaxşı bilməlidir ki, mətbuat üçün bəyanatlar və başqa lazımi yazılar vaxtında hazırlansın","İctimayətə açıq, tələblərin doğun irəli surulməsi",d
40,"Təşkilatın məqsəd və vəzifələrini də yaxşı bilməli, mətbuat üçün bəyanatlar və başqa lazımi yazılar vaxtında hazırlanmalı üzrə məsul şəxs?",Menecer,Jurnalist,Heç biri,Mətbuatla əlaqəyə məsul şəxs,İstehlakçı,d
41,Dövlət kütləvi informasiya vasitələrinin iqtisadi müstəqilliyinə ... ?,Qanunla təminat vermir,Təminat vermir,Bəzi hallarda təminat verir,Ümumiyyətlə təminat vermir,Təminat verir,e
42,Dövlət kütləvi informasiya vasitələri məhsullarının istehsalı və yayımı sahəsində inhisarçılıq fəaliyyətinin və haqsız rəqabətin qarşısını almaq üçün ... ?,Azərbaycan Respublikasının qanunvericiliyinə uyğun bəzi tədbirlər görür,Azərbaycan Respublikasının qanunvericiliyinə uyğun tədbirlər görür,Beynəlxalq hüquq normalarına uyğun bəzi tədbirlər görür,Azərbaycan Respublikasının qanunvericiliyinə uyğun tədbirlər görmür,Beynəlxalq hüquq normalarına uyğun tədbirlər görür,e
43,PR tərəfdaşlarla birgə layihələrin kommunikasiya planını necə qurur?,Ətraf mühiti çirkləndirməyin  qarşını  almaq,Ətraf mühiti çirkləndirmək,Ətraf mühiti çirkləndirmək sosial layihələrə məhəl qoymadan,Ətraf mühiti çirkləndirməməkk,Kommunikasiya planının qurulması,e
44,Tərəfdaşlıqda PR mesajların düzgün anlaşılmasını necə təmin edir?,Mesajların düzgün anlaşılması,Sosial proqramları dayandırmaq,Sosial proqramları azaltmaq,Sosial proqramları məhdudlaşdırmaq,Sosial proqramları dayandırmamaq,a
45,PR tərəfdaşlarla əlaqələrin effektivliyini hansı üsullarla ölçür?,Effektivliyin ölçülməsi,İdman arenalarını bağlamamaq,İdman arenalarını bağlamaq,İdman arenalarını bağlamaq,İdman arenalarını tikmək,a
46,PR tərəfdaşların fəaliyyətinin reputasiya risklərini necə qiymətləndirir?,Qlobal bazar payını azaltmamaq,Qlobal bazar payını azaltmaq,Qlobal bazar payını artırmaq,Reputasiya risklərinin qiymətləndirilməsi,Qlobal bazarda payı artırmaq,d
47,PR tərəfdaşlarla dialoq zamanı hansı geri bildirim mexanizmlərini tətbiq edir?,Dövlət müəssisələrini özəlləşdirmək,Geri bildirim mexanizmləri,yalnız dövlət müəssisələrini bağlamaq,Dövlət müəssisələrini bağlamaq,Dövlət müəssisələrini bağlamamaq,b
48,Tərəfdaşlıqda PR hansı tədbirləri planlaşdırır?,Nüvə enerji layihələrini dayandırmamaq,Nüvə enerji layihələrini bağlamaq,Nüvə enerji layihələrini artırmaq,Tədbirlərin planlaşdırılması,Nüvə enerji layihələrini dayandırmaq,d
49,PR tərəfdaşların təşəbbüslərini ictimaiyyətə necə təqdim edir?,Siyasi kampaniyaları maliyyələşdirmək,Siyasi kampaniyaları dayandırmaq,Siyasi kampaniyaları dayandırmaq,Tərəfdaş təşəbbüslərinin ictimaiyyətə təqdimatı,Siyasi kampaniyaları dayandırmamaq,d
50,PR tərəfdaşlarla birgə sosial məsuliyyət layihələrini necə həyata keçirir?,Kənd yerlərində infrastruktur qurmaq,Kənd yerlərində infrastruktur yaratmamaq,Kənd yerlərində infrastruktur yaratmamaq,Sosial məsuliyyət layihələrinin həyata keçirilməsi,Kənd yerlərində infrastruktur yaratmaq,d
51,Tərəfdaşlıqda ictimaiyyətlə əlaqələr auditoriyanın davranışına necə təsir edir?,İstehlakçı hüquqlarını məhdudlaşdırmaq,İstehlakçı hüquqlarını məhdudlaşdırmamaq,Auditoriya davranışına təsir,İstehlakçı hüquqlarını məhdudlaşdırmaq,yalnız stehlakçı hüquqlarını məhdudlaşdırmaq,c
52,PR tərəfdaşlıq kampaniyalarında hansı kommunikasiya formatlarını tətbiq edir?,Texnologiya parklarını ləğv etmək,Texnologiya parklarını bağlamaq,Texnologiya parklarını bağlamamaq,Müxtəlif kommunikasiya formatları,Texnologiya parkları yaratmaq,d
53,PR tərəfdaşlarla əlaqələrdə hansı informasiya mənbələrindən istifadə edir?,Turizm marşrutlarını dəyişdirməmək,Turizm marşrutlarını ləğv etmək,Turizm marşrutlarını ləğv etməmək,Etibarlı informasiya mənbələri,Turizm marşrutlarını bağlamaq,d
54,Tərəfdaşlarla əməkdaşlıqda PR ictimaiyyətlə qarşılıqlı etibarı necə artırır?,Təhsil müəssisələrinin sayını azaltmamaq,Təhsil müəssisələrini azaltmaq,Təhsil müəssisələrinin sayını azaltmaq,Etibarın gücləndirilməsi,Təhsil müəssisələrini ləğv etmək,d
55,PR tərəfdaşların layihələrdə iştirakının motivasiyasını necə təmin edir?,Hava limanlarını dayandırmaqq,Hava limanlarını bağlamaq,Hava limanlarını bağlamaq,Motivasiya və təşviq mexanizmləri,Hava limanlarını bağlamamaq,d
56,Tətbiq mərhələsi ilə bağlı hansı fəaliyyət əsasdır?,Maliyyə hesabatlarının açıqlanması,Təşkilat strukturlarının dəyişdirilməsi,Daxili iclasların təşkil edilməsi,Planın düzgün şəkildə həyata keçirilməsi,Yeni məhsulun istehsalı,d
57,İctimaiyyətlə əlaqələrdə hansı mərhələ məlumatın təhlili və yığılması ilə əlaqələndirilir?,Tətbiq mərhələsi,Ünsiyyət strategiyası,Məlumat toplama mərhələsi,Reklam strategiyası,İdarəetmə prosesləri,c
58,İctimaiyyətlə əlaqələr işində qiymətləndirmə mərhələsi nə vaxt aparılmalıdır?,Yalnız yeni layihə başladıqda,Yalnız planlaşdırma mərhələsindən sonra,Tətbiq mərhələsinin əvvəlinə yaxın,Hər bir mərhələ sonunda,Yalnız nəticə əldə edildikdə,d
59,İctimaiyyətlə əlaqələr işinin mərhələlərinin əsas məqsədi nədir?,Yalnız məhsul satışına fokuslanmaq,Reklam xərclərini azaltmaq,Yalnız daxili qərarlar qəbul etmək,Effektiv strategiyanın yaradılması,İşçi heyətini artırmaq,d
60,Planlama mərhələsində hansı element vacib deyil?,Məqsəd və strategiya təyin etmək,Ünsiyyət planını hazırlamaq,Resursların təhlili,Prioritetləri müəyyən etmək,Yalnız reklam məhsulları hazırlamaq,e
61,Ünsiyyət mərhələsində hədəf nədir?,Yalnız reklam strategiyalarına fokuslanmaq,İşçilərlə ünsiyyəti artırmaq,Maliyyə planını təkmilləşdirmək,Auditoriyanın diqqətini cəlb etmək,Büdcə analizlərini genişləndirmək,d
62,Qiymətləndirmə mərhələsi nə ilə yekunlaşır?,Gələcək fəaliyyət planlarının təkmilləşdirilməsi ilə,Büdcə hesabatlarının hazırlanması ilə,Reklamların sayını azaltmaqla,Yeni layihələrin başlaması ilə,Təşkilati dəyişikliklərlə,a
63,Məlumat toplama mərhələsi nə üçün vacibdir?,Maliyyə göstəricilərini təhlil etmək üçün,Təşkilati iclaslar keçirmək üçün,Yalnız reklam strategiyalarını hazırlamaq üçün,Düzgün qərarlar qəbul etmək üçün əsas yaratmaq,heç biri,d
64,Bu kommunikasiya prosesinin vəzifələrindən biridir,Məhsuil çeşidinin planlaşdırılması,İnternet reklamın həyata keçirilməsi,Satışın həvəsləndirilməsi metodlarının seçilməsi,Məqsədin müəyyənləşdirilməsi,Reklam qrafikinin hazırlanması,d
65,Kommunikasiya prosesində yerinə yetirilən vəzifələrdəndir,Satışın həvəsləndirilməsi məqsədlərinin müəyyənləşdirilməsi,Reklam strategiyasının hazırlanması,Reklamın effektliyinin qiymətləndirilməsi,Arzu olunan cavab reaksiyasının müəyyənləşdirilməsi,Əmtəənin irəlilədilməsi metodlarının seçilməsi,d
66,Kommunikasiya prosesində yerinə yetirilən vəzifələrə aiddir:,Əmtəənin irəlilədilməsi metodlarının seçilməsi,Əks rabitə kanalları üzrə daxil olan informasiyanın toplanması,Reklam strategiyasının hazırlanması,Satışın həvəsləndirilməsi məqsədlərinin müəyyənləşdirilməsi,Məhsul reklamın həyata keçirilməsi,b
67,Kommunikasiya prosesində yerinə yetirilən vəzifələrə aid deyildir:,Əks rabitə kanalları üzrə daxil olan informasiyanın toplanması,Müraciətin seçilməsi,İnformasiya yayım vasitələrinin seçilmısi,Məqsədli auditoriyanın müəyyənləşdirilməsi,Reklam fəaliyyətinin həyata keçirilməsi,e
68,Dinləyici psixologiyasının altı vəziyyətindən biridir,Fikrin formalaşması,Məhsulun keyfiyyətinə münasibət,Etinasızlıq,Məlumatlılıq,Imtina,d
69,Dinləyici psixologiyasının altı vəziyyətindən birinə aiddir,Emosiyalar,Məqsədin müəyyənləşdirilməsi,Rəğbət bəsləmə,Qiymətə münasibət,Keyfiyyətə münasibət,c
70,Dinləyici psixologiyasının  vəziyyətindən biridir,Satışın təşkilinə münasibət,Məhsul çeşidinə münasibət,Heç biri aid deyil,Üstünlük vermə,Məhsulun keyfiyyətinə münasibət,d
71,Azərbaycan Respublikasının qanunvericiliyi ilə qorunan sirləri yaymaq məqsədi ilə ...?,Kütləvi informasiya vasitələrindən istifadə olunmasına yol verilir,"Kütləvi informasiya vasitələrindən istifadə olunmasına müstəsna hallarda həm yol verilir, həm də yol yol verilmir",Kütləvi informasiya vasitələrindən istifadə olunmasına bəzi hallarda yol verilmir,Kütləvi informasiya vasitələrindən istifadə olunmasına yol verilmir,Kütləvi informasiya vasitələrindən istifadə olunmasına bəzi hallarda yol verilir,d
72,Dövlətin bütövlüyünə qəsd etmək məqsədi ilə ...?,"Kütləvi informasiya vasitələrindən istifadə olunmasına müstəsna hallarda həm yol verilir, həm də yol yol verilmir",Hamısı aiddir,Kütləvi informasiya vasitələrindən istifadə olunmasına yol verilir,Kütləvi informasiya vasitələrindən istifadə olunmasına yol verilmir,Kütləvi informasiya vasitələrindən istifadə olunmasına bəzi hallarda yol verilmir,d
73,İctimaiyyətlə əlaqələrdə əsas vasitələrdən biri nədir?,Sosial məsuliyyəti zəiflətmək,Şəxsi maraqları əsas götürmək,Məxfi məlumat bazası yaratmaq,Rəqiblərin fəaliyyətini izləmək,Media ilə düzgün kommunikasiya,e
74,Təşkilatların müsbət imic yaratmasının əsas yolu nədir?,Yalnız özəl layihələrə fokuslanmaq,Məhsulun reklamını məhdudlaşdırmaq,Təşkilat daxili məlumatları gizlətmək,Xarici əlaqələri zəiflətmək,Sosial məsuliyyəti təşviq etmək,e
75,İctimaiyyətlə əlaqələr işində hansı fəaliyyət növü istifadə olunur?,Qeyri-demokratik qərarların qəbul edilməsi,Reklam büdcəsinin artırılması,Rəqiblərin fəaliyyətinin gizlədilməsi,Şəxsi maraqların təmin olunması,Məlumatların təhlili və yayılması,e
76,Təşkilatların ictimaiyyətlə əlaqələrində hansı əsas problem ola bilər?,Məlumatları yaymaqdan imtina etmək,İşçilərlə məlumat paylaşmamaq,Reklam vasitələrinə həddindən artıq güvənmək,Cəmiyyətin maraqlarını düzgün təhlil edə bilməmək,Sosial medianı istifadə etməmək,d
