question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
12,1920-ci ildə Azərbaycanda sovet hakimiyyəti elan edildikdən respublika ərazisində olan neft və başqa sənaye müəssisələrininin sonu nə oldu?,özəlləşdirildi,yerli sahibkarlara verildi,xarici investorlara satıldı,heç bir dəyişiklik baş vermədi,Milliləşdirildi,e
13,Azərbaycanda “Sənaye ili” elan olunan il hansı olub?,2015-ci il,2010-cu il,2014-cü il,2005-ci il,1994-cü il,c
14,Azərbaycan Respublikasında sənayenin inkişafına dair 2015-2020-ci illər üçün Dövlət Proqramı nə vaxt təsdiq edilib?,2014-cü ilin mayında,2013-cü ilin dekabrında,2015-ci ilin mayında,2014-cü ilin Dekabrında,2015-ci ilin yanvarında,d
15,Ölkədə sənayeləşmə prosesinin həyata keçirilməsi üçün zəruri olan inkişaf institutlarından hansı hələlik Azərbaycanda yoxdur?,informasiya texnologiyalarının inkişafı fondu,dövlət investisiya şirkəti,investisiyaların və ixracın stimullaşdırılması fondu,İxracın sığortalanması fondu,sahibkarlığa kömək fondu,d
16,Müasir dünya sənayesinin inkişafında neçə sənaye çevrilişi (sənaye inqilabı) fərqləndirilir?,5,4,2,3,6,d
17,Bunlardan hansı II sənaye çevrilişi dövründə yaranan və sürətlə inkişaf edən yeni sənaye sahəsi deyil?,aviasiya səanyesinin yaranması,avtomobilqayırma səanyesi,"rabitə və əyləncə vasitələrinin (telefon, radio, kinematograf və s.) ixtirası və geniş tətbiqi",Toxuculuq sənayesi,məişət texnikasının istehsalı,d
18,Üçüncü sənaye çevrilişi (inqilabı) nə vaxt başlayıb?,XX əsrin 50-ci illərində,II Dünya müharibəsindən sonra,XX əsrin sonlarında,XX əsrin 70-ci illərində,XX əsrin 90-cı illərində,d
19,Bunu dördüncü sənaye inqilabının ilkin əlaməti hesab edirlər:,kvanttexnologiyaları,“süniintellect”inyaradılması,“3D printing” vəməhsulları,Bunların hamısını,müxtəlif sahələrdə robotlaşmanın artması və insan həyatında sürətlə yayılması,d
20,Aşağıdakılardan hansı əsasən istehlak şeyləri istehsal edən sənaye sahələrinə aid deyil?,qida sənayesi,ayaqqabı sənayesi,geyim sənayesi,Gəmiqayırma,içki sənayesi,d
21,Yüngül sənayenin hansı məhsulu istehsal-texniki təyinat alır?,corab məmulatları,geyim məhsulları,bütün növ parçalar,yataq dəstləri,Texniki məqsədlər üçün istehsal edilən parça,e
22,Aşağıdakılardan hansı sənaye sahələrinin (müəssisələrinin) iqtisadi özünəməxsusluq əlaməti baxımından təsnifləşdirilməsi zamanı istifadə olunmur?,fondtutumluluq,əməktutumluluq,elmtutumluluq,İstehsal təyinatlılığı,materialtutumluluq,d
23,Azərbaycanda sənayenin inkişafının əksər məsələlərini tənzimləyən əsas dövlət qurumu hansıdır?,Azərbaycan Respublikasının Maliyyə Nazirliyi,Azərbaycan Respublikasının Sənaye və Ticarət nazirliyi,Azərbaycan Respublikasının Əmək və Əhalinin Sosial Müdafiəsi Nazirliyi,Azərbaycan Respublikasının Energetika Nazirliyi,Azərbaycan Respublikasının İqtisadiyyat Nazirliyi.,e
24,Aşağıdakılardan hansı Azərbaycanda sənayenin inkişafını tənzimləyən əsas dövlət qurumları sırasına daxildir?,Azərbaycan Respublikasının Energetika Nazirliyi,Bunların hamısı.,Azərbaycan Respublikasının Nazirlər Kabineti,Azərbaycan Respublikasının İqtisadiyyat Nazirliyi,Azərbaycan Respublikasının Prezidenti,b
25,Bazar “uğursuzluqları”nın aradan qaldırılması əsasən kimin üzərinə düşür?,rəqabətin,“görünməz əl”in,Dövlətin.,bazarın özünün,firmanın,c
26,Azərbaycan 2020: gələcəyə baxış” İnkişaf Konsepsiyası nə vaxt təsdiq edilib?,2012-ci ilin iyununda,2013-cü ilin dekabrında,2011-ci ilin dekabrında,2012-ci ilin Dekabrında.,2013-cü ilin yanvarında,d
27,Milli iqtisadiyyat və iqtisadiyyatın əsas sektorları üzrə strateji yol xəritələri nə vaxt təsdiq edilib?,2016-cı ilin yanvarında,2016-cı ilin Dekabrında.,2017-ci ilin yanvarında,2016-cı ilin martında,2015-ci ilin dekabrında,b
28,Azərbaycan Respublikasında sənayenin inkişafına dair 2015-2020-ci illər üçün Dövlət Proqramı hansı dövlət qurumu tərəfindən təsdiqlənib?,Azərbaycan Respublikasının İqtisadiyyat Nazirliyi,Azərbaycan Respublikasının Prezidenti.,Azərbaycan Respublikasının Nazirlər Kabineti,Azərbaycan Respublikasının Prezident Administrasiyası,Azərbaycan Respublikasının Milli Məclisi,b
29,Azərbaycan Respublikasında sənayenin inkişafına dair 2015-2020-ci illər üçün Dövlət Proqramı nə vaxt qəbul olunub?,2014-cü ilin dekabrında,2014-cü ilin sentyabrında,2015-ci ilin yanvarında,2014-cü ilin mayında,2015-ci ilin martında,a
30,“Azərbaycan 2020: Gələcəyə baxış” sənədi:,proqramdır,Konsepsiyadır.,plandır,qanundur,strateji plandır,b
31,Dövlət proqramlarının aşağıdakı xüsusiyyətlərindən hansı yanlış təqdim edilib?,kompleks problemlərin həllinə yönəldilir,böyük həcmlərdə maliyyə və digər resurslar tələb edir,uzunmüddətli və miqyaslı olur,Heç bir siyasi çəkisi olmur.,ölkənin və ya ərazinin milli və mədəni xüsusiyyətləri nəzərə alınmaqla işlənilir və icra olunur,d
32,Bunlardan hansı dövlətin iqtisadi siyasətinin əsas məsələləri sırasına aiddir?,stabil ekoloji inkişafın reallaşdırılması,normal fəaliyyət göstərən rəqabət prosesinin dəstəklənməsi,Bunların hamısı.,məşğulluğun təmin edilməsi,milli iqtisadiyyatın beynəlxalq rəqabətliliyinin təmin edilməsi,c
33,Dövlətin iqtisadi siyasəti:,cəmiyyətin iqtisadi həyatında qeyri-müəyyənlik yaradır,cəmiyyətin iqtisadi həyatında nizam yarada bilmir,cəmiyyət üzvlərinin fərdi istəklərini müəyyən edir,cəmiyyət üzvlərinin iqtisadi fəaliyyətini çərçivələyir,Cəmiyyətin iqtisadi həyatında nizamı təmin edir.,e
34,Bunlardan hansı dövlət proqramının xarakterik xüsusiyyəti deyil?,proqramın reallaşdırılması üçün zəruri olan resursların miqdarı və əldə edilmə üsulları öncədən müəyyən edilir,proqramın reallaşdırılması üsulları öncədən müəyyən edilir,proqramın qarşısında duran məqsədlər konkret olmalıdır,proqram ardıcıl və bir-birini qarşılıqlı tamamlayan kompleks tədbirlər sistemidir,Proqramın əhatə dövrü və icra müddəti Qeyri-Müəyyəndir,e
35,Dünyanın inkişaf etmiş ölkələrinin iqtisadi yüksəlişində rol oynayan aparıcı sahə hansı olub?,ticarət,tikinti,ictimai iaşə,kənd təsərrüfatı,Sənaye,e
36,Təmərküzləşmənin formaları hansılardır?,"konstruksiya, texnoloji ardıcıllıq, son məhsul istehsalı və təşkilati-təsərrüfat","istehsal, satış, idxal və ixrac",mütləq və nisbi,"Aqreqat, İstehsal-texniki və Texnoloji","fərdi, seriyalı və kütləvi",d
37,İstehsalın təmərküzləşməsi nədir?,yerli müəssisələr tərəfindən sənaye istehsalının getdikcə artması,bütün sənaye müəssisələrinin birliyi,istehsal həcminin kiçik müəssisələrdə həyata keçməsi prosesinin genişlənməsi,Sahədə məhsul istehsalı üzrə Iri müəssisələrin xüsusi çəkilərinin mütəmadi artması,sənaye sahəsində kiçik müəssisələrin tamamilə iflası,d
38,Aşağıdakılardan hansı istehlak rayonlarına yaxın yerləşdirilən istehsal hesab olunur?,dağ-mədən,neft hasilatı,sintetik kauçuk sənayesi,Çörəkbişirmə,şəkər çuğunduru istehsalı,d
39,Aşağıdakı sənaye müəssisələrindən hansı enerji mənbələrinə yaxın rayonlarda yerləşdirilməlidir?,pambıqtəmizləmə müəssisələri;,mebel istehsalı müəssisələri,qara və əlvan metallurgiya müəssisələri,neft emalı müəssisələri,ilkin Aluminium istehsal edən müəssisələr;,e
40,Sənaye istehsalının yerləşdirməsinin hansı prinsipinə riayət olunması müəssisələrin ixtisaslaşma səviyyəsini və onların Optimal ölmüsünü müəyyən edir?,iqtisadi rayonlar arasında səmərəli əmək bölgüsü və onların təssərüfatlarının kompleks inkişafı,iqtisadiyyatın beynəlmilləşdirilməsi və beynəlxalq əmək bölgüsündə iştirakın zəruriliyi,istehsalın yaşayış yerlərindən uzaqlaşdırılması,İstehsalın Xammal mənbələrinə və İstehlak rayonlarına yaxınlaşdırılması,sənaye istehsalının ölkənin ərazi üzrə dirqərarda yerləşdirilməsi,d
41,Aşağıdakılardan hansı sənaye istehsalının yerləşdirməsinin əsas prinsiplərinə daxil deyil?,ölkənin xarici təcavüzdən müdafiəsi və ətraf mühitin qorunması,iqtisadi rayonlar arasında səmərəli əmək bölgüsü və onların təssərüfatlarının kompleks inkişafı,Xammalın olub-olmamasından asılı olmayaraq ucuz işçi qüvvəsi regionlarına üstünlük verilməsi,iqtisadiyyatın beynəlmilləşdirilməsi və beynəlxalq əmək bölgüsündə iştirakın zəruriliyi,istehsalın xammal mənbələrinə və istehlak rayonlarına yaxınlaşdırılması,c
42,Aşağıdakılardan hansı sənaye istehsalının yerləşdirməsinin əsas prinsiplərinə daxil deyil?,sənaye istehsalının ölkənin ərazisi üzrə dirqərarda yerləşdirilməsi,istehsalın xammal mənbələrinə və istehlak rayonlarına yaxınlaşdırılması,İstehsalın yaşayış məntəqələrindən uzaqlaşdırılması,iqtisadiyyatın beynəlmilləşdirilməsi və beynəlxalq əmək bölgüsündə iştirakın zəruriliyi,iqtisadi rayonlar arasında səmərəli əmək bölgüsü və onların təssərüfatlarının kompleks inkişafı,c
43,Aşağıdakılardan hansı sənaye istehsalının yerləşdirməsinin əsas prinsiplərinə aidir?,"hərbi sənayenin üstün inkişafını təmin edən ərazilərə meyl etmə, yalnız ixrac edilə bilən məhsulların regionlar üzrə yerləşdirilməsi","istehsalın yaşayış yerlərindən uzaqlaşdırılması, istehsalın ölkənin ərazisi üzrə birqərarda yerləşdirilməsi","ixtisassız fəhlələrin və işsizlərin az olduğu rayonlara meyletmə, xarici bazarda rəqabət apara biləcək məhsulların istehsalı, ucuz işçi qüvvəsi regionlarına üstünlük verirməsi","İstehsalın xammal mənbələrinə və istehlak rayonlarına yaxınlaşdırılması, sənaye istehsalının ölkənin ərazisi üzrə Dirqərarda yerləşdirilməsi","iqtisadiyyatın beynəlmilləşdirilməsi və beynəlxalq əmək bölgüsündə iştirakın zəruriliyi, təmərküzləşmənin sürətləndirilməsi",d
44,Sənaye məhsullarının istehsalında yeni texnologiyaların tətbiqi hansı üstünlükləri yaradır?,Ümumi xərclərin artması,Xammal xərclərinin artması,Məhsulun maya dəyərinin azalması və keyfiyyətin artması,Əmək məhsuldarlığının aşağı düşməsi,Rəqabət qabiliyyətinin azalması,c
45,Azərbaycanda sənayeləşmənin sürətlənməsi hansı amillərlə bağlıdır?,Dövlət xərclərinin ixtisarı,Yüksək vergi dərəcələri,Qeyri-neft sektorunun subsidiyalaşdırılması,Xarici investisiyaların cəlbi,Dövlət subsidiyalarının azaldılması,d
46,Müasir sənaye inqilablarının iqtisadi təsiri necə qiymətləndirilir?,Kapital axınlarının azaldılması,Əmək məhsuldarlığının azalması,İstehsalın optimallaşdırılması və innovasiya potensialı,İnnovasiya fəaliyyətinin zəifləməsi,İstehsalın yavaşlaması,c
47,Bunlardan hansı dövlət proqramının xarakterik xüsusiyyətidir?,proqramın reallaşdırılması üsulları öncədən müəyyən edilir,proqramın reallaşdırılmasının məqsədləri konkret olmalıdır,proqramın reallaşdırılması üçün zəruri olan resursların miqdarı və əldə edilmə üsulları öncədən müəyyən edilir,proqram konkret zaman müddəti üçün işlənilir,Bunların hamısı.,e
48,İqtisadi strategiya:,"öncədən müəyyən edilmiş zaman müddətində və müəyyən edilmiş üsullarla, mövcud resurslardan istifadə etməklə konkret məqsədlərə nail olunmasını nəzərdə tutan ardıcıl detallı tədbirlər sistemidir",müəyyən bir ideya və onun reallaşdırılması üsulları və ardıcıllığı barəsində əsas fikirləri ifadə edən mövqe sənədidir,"iqtisadi proseslərin gedisini nizamlamağa, onlara təsir etməyə və ya onların axarını müəyyənləsdirməyə xidmət edən, ardıcıl və fasiləsiz şəkildə həyata keçirilən sistemli tədbirlər toplusudur",Davamlı olaraq dəyişən şəraitdə iqtisadi sistemin müxtəlif səviyyələrində sosial-iqtisadi proseslərin idarə edilməsi və sistemin malik olduğu bütün resurslardan səmərəli istifadə etməklə qarşıya qoyulan məqsədlərə nail olunması üsuludur.,"miqyaslı iqtisadi fəaliyyətin (məsələn, islahatların, layihələrin, proqramların və s.) həyata keçirilməsi zamanı həmin fəaliyyətlə bağlı əsas baxışı (yanaşmanı) əks etdirən yaxud fəaliyyət strategiyasını müəyyən edən sistemli fikirlər toplusudur",d
49,Dövlət-biznes əməkdaşlığını tənzimləyən bu qanunlardan hansı Azərbaycanda qəbul edilib?,Konsessiyalar haqqında,Qeyd edilənlərin hər üçü,Heç biri,Hasilatın Pay Bölgüsü sazişləri haqqında,Tikinti və infrastruktur obyektləri ilə əlaqədar investisiya layihələrinin xüsusi maliyyələşmə əsasında həyata keçirilməsi haqqında.,e
50,627 Bunlardan hansı “Tik-idarə et-təhvil ver” (TİT)modelini xarakterizə etmir?,"Bu mexanizm adətən, konsessiya müqavilələrində istifadə olunur","Obyekti konsessioner tərəfindən yaradılır, tikinti bitdikdən sonra isə qoyulmuş vəsaitin ödənilməsinə qədər müddətdə istismar edilir","Konsessionerin obyektdən istifadə hüququ olur, obyektə sahiblik isə dövlətə məxsusudur",Obyektə qoyulmuş vəsaiti tam geri alana qədər onun üzərində mülkiyyət sahiblik hüququ tamamilə Konsessionerə keçir.,İnvestor (konsessioner) qoyulmuş vəsaiti tam geri alandan sonra obyekt dövlətə təhvil evrilir,d
51,Bunlardan hansı bazar iqtisadiyytaı şəraitində sənayenin inkişafının dövlət btənzimlənməsini zərur edir?,iqtisadi inkişafda regioal və sahəvi disbalansı aradan qaldırılması,“bazar uğursuzluqları”,“kənar təsirlər,resursların sahələr arasında qeyri-səmərəli bölgüsünün aradan qaldırılması,Bunlaırn hamısı.,e
52,Sənayenin inkişafını dövlət necə tənzimləyir?,özəl sektoru stimullaşdırmaqla,müvafiq dövlət qurumları vasitəsilə,siyasət alət və vasitələri ilə,Bunların hamısı.,bazara giriş-çıxış maneələrini tənzimləməklə,d
53,Sənayenin inkişafının dövlət tənzimlənməsinin həyata keçirilməsi üçün bundan istifadə edilmir:,"müvafiq dövlət qurumları yaradılır, onların səlahiyyətləri, məsuliyyətləri və funksiyaları dəqiqləşdirilir, fəaliyyəti təşkil olunur","sənayenin inkişafını tənzimləyən qurumların fəaliyyətinin və iqtisadi siyasətin monitorinqi aparılır, nəticələr qiymətləndirilir və hesabatlar hazırlanır",sənayenin inkişafı üçün zəruri olan iqtisadi və sənaye siyasəti işlənib hazırlanır və icra olunur,Bazarda olan məhsul və xidmətlərin qiymətləri dövlət tərəfindən müəyyən edilir.,"sənayenin inkişafı üçün zəruri olan qanunlar və başqa normativ-hüquqi aktlar qəbul olunur, onların icrası təmin edilir və icrasına nəzarət olunur",d
54,Təkrar xammal nədir?,istifadə olunmuş sənaye məhsullarının tullantılarının təkrar emal olunmasından alınan məhsullar,mineral xammalın təkrar emalından alınan məhsullar,mineral xammalın emal məhsullarının təkrar emalından alınan materiallar,"mineral xammalın tərkibində olmayan, lakin onun emalı zamanı əsas məhsulla yanaşı alınan ikinci dərəcəli məhsullar",Mineral xammalın tərkibində olan və onun emalı zamanı əsas məhsulla yanaşı alınan İkinci dərəcəli məhsullar,e
55,Sənaye istehsalının artım səviyyəsi hansı düsturla hesablanır?,Verilmiş düsturların heç biri doğru cavab deyil,Qsah = At-sah/At-sn,Verilmiş düsturların hər üçü doğru cavabdır,At = H2/ H1 x 100,As = At – 100,e
56,Sənaye istehsalının artım tempi (sürəti) hansı düsturla hesablanır?,Qsah = At-sah/At-sn,As = (H2 – H1)/H1 x 100,As = H2/H1 x 100 - 100,At = H2/ H1 x 100,As = At – 100,d
57,"Əgər hər hansı bir sənaye sahəsində istehsalının illik artım tempi ümumi sənaye istehsalının artım tempini əhəmiyyətli dərəcədə qabaqlayıbsa, həmin sahənin sənaye istehsalının strukturundakı payı necə dəyişər?",dəyişməz,azalar,artım tempinin səviyyəsi sahə quruluşuna təsir etmir,Artar,qabaqlama əmsalının səviyyəsi sahə quruluşuna təsir etmir,d
58,Qabaqlama əmsalını aşağıdakı düsturla hesablanır:,As = H2/H1 x 100 - 100,As = (H2 – H1)/H1 x 100,At = H2/ H1 x 100,Qsah = At-sah/At-sn,As = At – 100,d
59,"İl ərzində ölkə iqtisadiyyatında yaradılan ÜDM-in miqdarı 50 miyard manat olub. Əgər bunun 60 faizi sənayenin payına düşərsə, sənayedə yaradılan ÜDM-in miqdarı nə qədər olub?",45 milyard manar,20 milyard manat,25 milyard manat,30 Milyard manat,sənayedə ÜDM yaradılmır,d
60,III sənaye çevrilişinin yaratdığı yeni sənaye sahəsi hesab olunur,kvanttexnologiyaları,özünüidarəedən nəqliyyat vasitələrinin (smartsistemlərin) istehsalı,dərman istehsalı sənayesi,Biotexnologiyalar,nanotexnologiyalarıntətbiqi,d
61,Üçüncü sənaye çevrilişinin (inqilabının) əsasını təşkil edən budur:,elektrikləşdirmə,mexanikləşdirilmiş sistemlərdən avtomatlaşdırılmış sistemlərə keçid,kütləvi istehsaldan seriyalı istehsallara qayıdış,Analoqlu texnologiyalardan Rəqəmsal texnologiyalara keçid,əl əməyindən maşınlı sənayeyə keçid,d
62,II sənaye çevrilişi dövründə baş verən aşağıdakı hadisələrdən hansı bazar iqtisadiyyatında dövlətin roıunun artmasının Əleyhinə hesab olunur?,Bir sıra ölkələrin müharibədə dağılan iqtisadiyyatlatlarının bərpası prosesi,1929-1933-cü illər dünya iqtisadi böhranının aradan qaldırılması üsulları,Keynsçiliyin meydana çıxması və geniş tətbiqi,Liberal iqtisadi cərəyan olan monetarizmin güclənməsi,“Geç sənayeləşmiş” ölkələrin sənayeləşmə təcrübələri,d
63,Bunlardan hansı II sənaye çevrilişinin və sənayenin sürətli inkişafının əsas sosialiqtisadi nəticələri sırasına aid edilə bilməz?,həmkarlar ittifaqları hərəkatlarının formalaşması,inhisar birliklərinin və antiinhisar qanunvericiliyinin meydana çıxması,əmək məhsuldarlığının və məhsul buraxılışının sürətlə artması,elm və istehsalın əlaqəsinin güclənməsi,İrimaşınlı sənayenin yaranması və kapitalizm cəmiyyətinin maddi-texniki bazasının formalaşması,e
64,Aşağıdakılardan hansı II sənaye çevrilişinin xarakteristikası deyil?,Axınlı istehsalın yaranması və axın xəttlərinin tətbiqi,"Kimyəvi materialların, kimyəvi liflərin və plastmassın istehsala tətbiqi",atom enerjisinin meydana çıxması və tətbiqi,İstehsalın avtomatlaşdırılması,İrimaşınlı sənayeyə keçid,e
65,Faydalı qazıntılar neçə qrupa bölünür?,İqtisadi və sosial ehtiyatlar,Regional xammal ehtiyatları,Kimyəvi tullantılar və qalıq məhsullar,"Filiz, qeyri-filiz və enerji xammalı",Tullantılar və faydasız resurslar,d
66,İstehlak malları istehsal edən sənayenin əsas sahələri hansılardır?,Neft məhsulları istehsalı,Ağır sənaye sahələri,Qida məhsullarının idxalı,İdxal məhsulları istehsalı,"Qida, tekstil və məişət texnikası",e
67,Faydalı qazıntıların qiymətləndirilməsi hansı göstəricilər əsasında aparılır?,Regional istehsal müəssisələrinin sayı,Fiziki mövcudluq göstəriciləri,Texniki-iqtisadi əsaslandırma nəticələri,Coğrafi yerləşmə göstəriciləri,Fiziki resursların çatışmazlığı,c
68,Sənaye müəssisələrinin mülkiyyət formaları hansılardır?,"Dövlət, özəl və qarışıq mülkiyyət",Ölkələrarası mülkiyyət,Şəxsi müəssisələrarası əməkdaşlıq,Bələdiyyə mülkiyyəti,Məşğulluq müəssisələri,a
69,Azərbaycanda sənayenin sahə strukturunda qeyri-neft sektorunun xüsusi çəkisi necə dəyişmişdir?,2%-lik artım,5%-lik artım,20%-lik artım,10%-lik artım,60%-dən artıq artım müşahidə olunub,e
70,Faydalı qazıntıların iqtisadi əhəmiyyəti nədən ibarətdir?,Xarici investisiyanın azalması,Tullantıların azaldılması,İxrac potensialının artması,Yerli istehsalın zəifləməsi,Sənayenin dayanıqlı inkişafını təmin edir,e
71,İkinci sənaye çevrilişi dövründə hansı yeni sənaye sahələri yaranıb?,Elektrotexnika və avtomobil istehsalı,Qida məhsulları istehsalı sahəsi,Enerji istehsalı sahəsi,Avtomobil istehsalı sahəsi,Tekstil məhsullarının istehsalı sahəsi,a
72,Azərbaycanda sənaye müəssisələrinin yerləşdirilməsində hansı meyarlar əsas götürülür?,Təbii resursların yaxınlığı,Məhsul istehsalına yaxınlıq,İstehsal xərclərinin azalması,Əmək bazarına yaxınlıq və xammal mənbələri,Böyük bazarların mövcudluğu,d
73,Dördüncü sənaye inqilabının tətbiq sahələri hansılardır?,Sənaye məhsullarının optimallaşdırılması,Rəqəmsal bazarların böyüməsi,Süni intellekt və IoT sistemləri,Süni intellektin məhdud tətbiqi,Əmək resurslarının ixtisarı,c
74,Azərbaycanda sənayenin strukturunda hansı dəyişikliklər baş verib?,Neft sektorunun xüsusi çəkisinin artması,Qeyri-neft sektorunun payının artması,Texnologiyaların inkişafı,Xam neft ixracının azalması,Qeyri-neft ixracının azalması,b
75,İkinci sənaye çevrilişinin ən böyük təsiri nə olmuşdur?,Dövlət subsidiyalarının artırılması,Yeni enerji mənbələrinin istifadəsi,Müəssisələrin özəlləşdirilməsi,Xarici kapitalın azaldılması,Sənaye müəssisələrinin sayının azalması,b
76,Birinci sənaye çevrilişinin əsas nəticələri nələrdir?,Əmək məhsuldarlığının azalması,İşsizliyin azalması,Kapitalist istehsal üsulunun formalaşması,Təbii resursların istifadəsi,İnnovasiya fəaliyyətinin artması,c
77,Sənayenin inkişafının əsas mərhələləri hansılardır?,İstehsalın tam mexanikləşdirilməsi,Emal sənayesinin genişləndirilməsi,Əmək bölgüsü və texnoloji inkişaf,Əmək bölgüsü olmadan sənaye fəaliyyətləri,Qeyri-mexanikləşdirilmiş təsərrüfat fəaliyyəti,c
78,Faydalı qazıntılar nədir və necə təsnif edilir?,Təkrar xammalın istifadəsi,Texnoloji inkişafın dayandırılması,Xammal ehtiyatlarının azaldılması,Təbii resursların istehsalatda istifadə edilən forması,Qalıq materialların təkrar istifadəsi,d
79,Azərbaycanda sənayenin inkişafında ən böyük əhəmiyyətə malik olan sənaye sahəsi hansıdır?,Tekstil sənayesi,Avtomobil sənayesi,Neft-kimya sənayesi,Neft-qaz sənayesi,Qida sənayesi,d
80,Dövlət-biznes (özəl sektor) əməkdaşlığı dedikdə nə başa düşülür?,böyük ictimai məzmun daşıyan layihələrin həyata keçirilməsi məqsədi ilə dövlət və dövlət müəssisələri arasında yaradılmış institusional və təşkilati alyans,bunların hamısı,böyük ictimai məzmun daşıyan layihələrin həyata keçirilməsi məqsədi ilə Dövlət və Biznes arasında yaradılmış institusional və təşkilati alyans.,böyük ictimai məzmun daşıyan layihələrin beynəlxalq təşkilatlarla birgə həyata keçirilməsi,böyük ictimai məzmun daşıyan layihələrin biznes tərəfindən həyata keçirilməsi,c
